,Regulatory Gene,Target Gene,weight
214,MAF,PA2G4,0.0215714153352962
215,MYBL2,YBX1,0.021569257662152
216,IRF1,KLF13,0.0215518841987591
217,PREB,ZNF70,0.0214893003239013
218,MBD6,GATAD2B,0.0214717722628444
219,ARID5B,ZNF667,0.0214685996483541
220,ATMIN,ZBTB43,0.0214569124756248
221,AEBP1,ELF1,0.0214562489187273
222,ZNF236,ZNF667,0.0214494738961947
223,BCL6,NR3C1,0.0214414797216553
224,ZNF675,ZXDC,0.0214376752441742
225,MAFF,SP100,0.0214330008584745
226,ZNF718,ZNF407,0.0214075982275154
227,CEBPD,CSRNP1,0.0213940668611349
228,ZNF671,ZNF248,0.0213665256961888
229,ZNF101,MYCL,0.0213568458635961
230,MBD6,MYSM1,0.0213549246131735
231,ZNF165,SREBF1,0.0213073433911951
232,HDX,HOXB2,0.0213035655780101
233,NR3C1,RARA,0.0212449267478602
234,RBPJ,IRF4,0.0212432621096727
235,ZNF860,EGR2,0.0212200851700602
236,CREB3L2,ZMAT1,0.0212145468941852
237,IKZF3,ZFHX3,0.0212138387140315
238,ZNF410,IRF2,0.0211969616076915
239,JUNB,ZNF579,0.021193144884077
240,ZBTB18,IRF5,0.0211926377396137
241,ZNF718,ARNT,0.0211774185404314
242,ZXDC,GLMP,0.0211627835239721
243,ZBTB37,CREB3,0.0211451575641423
244,IRF9,CSRNP1,0.0211433483532259
245,JUND,STAT1,0.0211411739053051
246,BCL6,HIVEP1,0.0211254547927206
247,ZNF354C,TCF7,0.0211174919795941
248,NFATC3,CENPA,0.021080283760261
249,ZBTB4,BATF3,0.0210712957447522
250,ZNF830,REXO4,0.0210530835616034
251,SKIL,KLF10,0.0210332765371664
252,SNAPC5,HMGN3,0.0210212575177491
253,CSRNP1,SPIB,0.0210030310218986
254,ZNF169,ZNF70,0.0209782376119741
255,ZNF143,REPIN1,0.0209012993223305
256,PRDM2,VENTX,0.0208271485483554
257,ZNF419,ZNF737,0.0208242550154439
258,CEBPD,BCL6,0.0208241067290429
259,RBPJ,ZNF853,0.0207849238986732
260,ZBTB43,E2F3,0.0207803331820211
261,EGR3,CREBL2,0.0207771559475178
262,ZHX2,PBX3,0.0207576675284391
263,TP73,TCF7,0.020743860822829
264,MEF2C,ZNF544,0.0207258642224352
265,GZF1,ZNF268,0.0207183015075524
266,NCOA2,HMGN3,0.0206905117441502
267,ZEB1,VENTX,0.020689939424764
268,RELA,CENPA,0.0206618149577127
269,ZNF718,ZNF675,0.0206525047702902
270,NFXL1,GLMP,0.0206431073376393
271,SNAPC5,ZNF837,0.0205800535023675
272,MBNL2,HMG20B,0.0205547341346359
273,NFKB2,ZNF525,0.0205158077800072
274,ZNF680,ZNF107,0.0205137317043267
275,ETS1,ATF4,0.0205133114332854
276,ZNF761,ZNF831,0.0205105165138989
277,ZNF585B,ZNF430,0.0205056623150423
278,MEF2D,HMGA1,0.0204995391640467
279,ETS1,THAP7,0.0204820445219354
280,ZNF222,THAP2,0.020479522570683
281,TP53,ZNF669,0.0204327251351079
282,ZNF581,ZNF595,0.0204102162597032
283,ZNF706,PLAGL2,0.0203964339321118
284,ZNF32,ZNF394,0.020384729972509
285,ZNF207,CENPA,0.0203799209414211
286,SNAPC5,ZNF221,0.0203684897443796
287,CHCHD3,ZFP64,0.0203461956262263
288,ZNF675,PHF21A,0.0203455392114668
289,ZNF184,CEBPD,0.0203286061885868
290,TCF12,ZNF766,0.0203147444284471
291,ZNF821,ATF3,0.0203070043395248
292,CREB3L2,ZNF300,0.0202649687529065
293,ZXDB,ZNF558,0.0202509625043302
294,IKZF3,THAP4,0.0201962811110318
295,ZNF182,ZNF564,0.0201665149316102
296,MXI1,TBPL1,0.0201542442205151
297,ZNF416,XBP1,0.0201539236096848
298,ZBTB6,KDM2B,0.0201404484375345
299,ZNF225,YBX3,0.020133059084074
300,NRL,MLXIP,0.0201231286659476
301,NFKB2,MAFB,0.0201221864543203
302,STAT6,ZSCAN29,0.0201132428926994
303,MAFB,VENTX,0.0201104255549897
304,ELF2,VENTX,0.0200939281057163
305,ZNF585B,SRCAP,0.0200891962384616
306,ETS1,SMYD3,0.0200877494593126
307,JUND,ZNF821,0.0200653205813835
308,NR3C1,HIVEP1,0.0200552149315969
309,ZNF611,DOT1L,0.020035842605834
310,MEF2C,ARNT,0.0200244149241153
311,SP110,RREB1,0.0199963216244024
312,CENPX,GTF2IRD1,0.0199932504076681
313,ZNF891,ZNF776,0.0199832712542452
314,PBX2,RREB1,0.0199465365000572
315,NCOA1,SOX12,0.0199354859591653
316,ZNF718,FOXJ3,0.019908094963373
317,ZNF292,ZNF280B,0.0199070043740118
318,ZNF675,MEF2A,0.0198891391277932
319,FOXJ2,GPBP1L1,0.0198870281163282
320,BPTF,KLF10,0.0198796016265848
321,ZNF718,ZNF217,0.0198752948401512
322,E2F1,ARID2,0.019874427194488
323,HOXB7,ZNF614,0.0198505289460461
324,ZBTB44,HMGN3,0.0198420692872725
325,SP140,RELA,0.0197648196805035
326,MYB,ZNF331,0.0197570442245112
327,ZNF385C,HMGA1,0.0197569670112447
328,HIVEP2,C11orf95,0.0197503850346728
329,SKIL,CEBPD,0.0197224198228292
330,SPIB,RBPJ,0.0197099462083296
331,ZNF280D,ZNF831,0.0196944934005484
332,LYL1,ZNF518A,0.0196816697199251
333,ZNF141,ZNF610,0.0196446223109637
334,SPEN,ATF5,0.0196393474308619
335,TET3,ZNF280C,0.019631448519398
336,ARID5B,PLAGL1,0.0196249458680534
337,PBX2,RXRB,0.0196211641167406
338,ZEB1,PPARA,0.0196169942268104
339,ZNF266,EGR3,0.0196090419274377
340,CREB3L2,HMGA1,0.0196062800778101
341,ZNF623,ZNF33A,0.0196021152541639
342,ZNF718,ATF4,0.0195775577128877
343,ZNF83,ZNF215,0.0195370777545561
344,MAFB,ZNF860,0.0195270712836203
345,ETS1,ZNF544,0.0195189626709315
346,ATMIN,ZNF8,0.0195096947639857
347,REPIN1,VENTX,0.0195076429446988
348,KLF8,ELF2,0.0195013364019235
349,KLF6,NR4A3,0.0194990687285349
350,CXXC5,EGR2,0.0194928897032978
351,CC2D1A,ZNF672,0.0194880768129619
352,ZNF211,E2F2,0.0194872939500238
353,RREB1,ZZZ3,0.0194855628761024
354,VEZF1,VENTX,0.0194569764335098
355,CEBPB,ZNF581,0.0194416906089732
356,ZBTB44,FAM200B,0.0194336907434399
357,MEF2C,ZXDC,0.01942003409225
358,DR1,L3MBTL3,0.0194176186776481
359,ZNF236,TCF7L2,0.0194125190574906
360,LYL1,ZNF639,0.01939832776304
361,NCOA3,NFYC,0.0193145214652966
362,JUNB,VENTX,0.0193111622214321
363,ZNF804A,ARNT,0.0193022213601515
364,KLF15,ZNF229,0.0192957546942256
365,ZNF675,VEZF1,0.0192934056683252
366,ZNF623,ZKSCAN7,0.0192863928571311
367,NR3C1,NR4A3,0.0192726247053278
368,ZNF500,ZNF563,0.0192380475401018
369,SCX,ATF5,0.0192318253138628
370,ZNF675,ELF1,0.0192168844650234
371,ZNF579,SP140,0.0192043731151396
372,ETS1,THAP4,0.0191997966772732
373,MEF2C,RBAK,0.0191926844310686
374,ZNF836,ZNF395,0.0191832998131418
375,KLF7,ATF5,0.0191784235423479
376,ZC3H8,NME2,0.0191692713228903
377,MLXIP,ATF5,0.0191412311931311
378,ZNF234,UBP1,0.0191378111411754
379,ZNF43,YY1,0.0191334212944798
380,MEF2C,ELF1,0.0191320525947283
381,ZNF718,ZNF292,0.0191277237549745
382,STAT5B,MXD1,0.0191114288724468
383,ATMIN,LCOR,0.0191109190961505
384,ZNF562,ZNF319,0.0191005861115966
385,CSRNP1,GLMP,0.0190744959461387
386,ETS1,DRAP1,0.0190588766477064
387,ATF5,ZXDC,0.0190543751126284
388,ZNF551,POU2AF1,0.0190529812623984
389,ZNF253,UBP1,0.0190439561930538
390,SNAPC5,ZNF652,0.0190372423932564
391,ZBTB10,THAP12,0.0190313996296369
392,JUNB,CENPB,0.0190175885972785
393,SREBF1,BATF3,0.0190131536905823
394,ZNF682,ZNF800,0.0189883868812631
395,CSRNP1,AHR,0.0189839550217965
396,ZKSCAN4,ZNF207,0.0189799157223612
397,NFATC2,ZNF581,0.0189541581581052
398,SKI,IRF8,0.0189168984882037
399,FLI1,ZNF585B,0.0189085205818338
400,MEF2C,TCF4,0.0189000461985038
401,ZNF718,ZBTB33,0.0188981223634586
402,RBAK,ZNF285,0.0188980710826368
403,MBD6,ZNF225,0.0188919582808441
404,MEF2C,ZNF160,0.0188853716942591
405,ZNF268,ZNF586,0.0188683189448162
406,ZKSCAN4,IRF7,0.0188674742770108
407,ZNF229,ZNF142,0.0188624901909601
408,SNAPC4,ZNF525,0.0188550914105502
409,ZNF787,E2F5,0.0188264636515508
410,ZNF233,ANKZF1,0.0188235045008296
411,MEF2C,THYN1,0.0188109381800629
412,ZBED4,ZBTB48,0.0188076324110469
413,CDC5L,ATF6B,0.0188020530074463
414,ETS1,USF2,0.0188005574597819
415,HINFP,HDX,0.0187977986266071
416,ZNF609,KLF2,0.018781186001672
417,MEF2C,ZFP91,0.0187803023952479
418,ZNF681,ZNF766,0.0187792430428831
419,TBPL1,ZNF140,0.0187380499639332
420,EGR2,MYCN,0.0187174461395224
421,ZNF706,KDM2A,0.0187123134754761
422,NCOA3,THAP11,0.0187102131617629
423,ZNF682,NCOA1,0.0186991990387889
424,ZNF781,AEBP1,0.0186959800069395
425,IRF9,BCL6,0.0186880322560113
426,ZBTB4,EGR3,0.0186665215009893
427,ETS1,ZNF407,0.0186460640083005
428,ZNF496,ZNF35,0.0186309036270889
429,JUNB,HSF1,0.0186291094664781
430,FOXO3,ZNF367,0.0186072101947453
431,NCOA3,ZNF787,0.0186021580770696
432,MAF,NFXL1,0.0186020427413397
433,MXD1,SETDB2,0.0185977116865972
434,CENPBD1,HIF1A,0.0185946753810188
435,IKZF3,FOXP1,0.0185771716833932
436,DDIT3,ZNF581,0.0185704191318379
437,SON,TCF7L2,0.0185587007956186
438,ZFP69B,TCF3,0.0185585887746018
439,EPAS1,RARA,0.0185579166481698
440,RBPJ,NFE2L1,0.0185525630149868
441,ZBTB44,MTF1,0.0185421867241576
442,ZNF324B,AEBP1,0.0185380527011688
443,ZNF804A,FOXJ2,0.0185353412665624
444,MXI1,VENTX,0.0185337721058601
445,ZNF718,MEF2A,0.0185249527526027
446,IRF7,ZNF689,0.0185142648839057
447,ATF3,CHCHD3,0.0185092312341157
448,SP110,RBCK1,0.0185057503621808
449,DOT1L,ZNF674,0.0185002683553777
450,ZNF211,IRF5,0.0184873892342836
451,ZNF292,ZNF331,0.0184865331479404
452,ZNF174,RLF,0.0184864702834306
453,MEF2B,ETS1,0.018483635855808
454,MAZ,PAX8,0.018477520206396
455,IRF1,ZBTB4,0.0184747446943247
456,ZNF675,ZFP91,0.0184721535305534
457,KLF13,MEF2D,0.0184710602363078
458,MBD6,E2F7,0.0184624283739878
459,ZNF850,ZNF749,0.018456748213998
460,MEF2C,ZNF432,0.0184463401669116
461,SNAPC5,LYL1,0.0184314508472163
462,ZNF319,PRDM4,0.0184241556143649
463,ZNF32,ZNF101,0.018422826382791
464,TCF3,NR4A3,0.0184167506424037
465,ZNF852,ZNF217,0.0184154248262436
466,ZNF165,CREM,0.0183950748659575
467,THAP11,KLF9,0.018376466441917
468,ZNF766,FOXM1,0.0183726694209933
469,ZNF623,XPA,0.01837013060673
470,ETS1,VEZF1,0.0183603722780596
471,MEF2A,ZNF300,0.0183496103566931
472,CREM,VENTX,0.0183303774585404
473,ZNF225,ATF2,0.018317886820093
474,ZNF385A,KCMF1,0.0183009265411422
475,GTF2I,ZNF407,0.0182984382724452
476,NME2,ZNF554,0.0182817037471533
477,FLI1,ZBTB33,0.0182816514581537
478,NFE2L3,ZFX,0.0182764639838025
479,ZNF497,ZSCAN25,0.0182668235632659
480,ZNF526,TCF7,0.0182583843415321
481,NR3C1,MAF,0.0182296489200672
482,ZBTB10,KLF10,0.0182290835786767
483,LCOR,ZNF254,0.0182186731363069
484,CTCF,PATZ1,0.018200868731044
485,ZBTB10,CLOCK,0.0181898199321353
486,CEBPD,ELF2,0.0181838042989062
487,ZBTB25,MBD2,0.0181757593279932
488,ZNF317,ZNF207,0.0181550763048902
489,ZNF568,NFIC,0.0181502719116409
490,ZKSCAN1,ZNF395,0.0181484723983046
491,ESRRA,BRF2,0.0181480449550329
492,THAP9,GLYR1,0.0181456803610434
493,RUNX1,ZNF644,0.0181426787221197
494,NFYA,YBX1,0.0181302927550353
495,BCL6,NR4A3,0.0181263668838076
496,C11orf95,RREB1,0.0181234157942692
497,PURA,ARID5A,0.0181204385938119
498,ZNF184,ZNF781,0.0181146437200479
499,ZC3H8,ZBTB49,0.0181046976437863
500,SP110,EEA1,0.0180676820879531
501,TTF1,ESR2,0.0180616897619355
502,FLI1,ZNF189,0.0180363569549742
503,HIF1A,ZNF229,0.0180357718825067
504,MYBL2,AEBP1,0.0180306247913039
505,ATF2,JUNB,0.0180083233486701
506,ZNF32,RBCK1,0.0180032433698963
507,ZNF576,ZFX,0.0179928251253236
508,ZNF585B,ZNF813,0.017990595385041
509,LCORL,ZNF540,0.0179824783947936
510,ZNF277,ZNF595,0.0179715551787025
511,ETS1,NR2C2,0.0179673783484103
512,AEBP1,ZXDC,0.0179576781027962
513,TFDP1,TCFL5,0.0179383841677187
514,ZBTB4,HIVEP3,0.0179310368539392
515,NME2,ZNF430,0.017925928594817
516,ZNF419,ARNT,0.0179061932483007
517,SNAPC5,ZNF428,0.0178910391846917
518,ZNF165,TGIF1,0.0178786779292579
519,ETS1,ZNF621,0.0178765465473097
520,ZNF852,THAP4,0.0178698790388603
521,ZNF649,ZNF148,0.0178642687212232
522,MLXIP,GTF2I,0.0178620962121362
523,MXD1,ZNF331,0.0178610882258267
524,ZIK1,ZNF329,0.0178578567194558
525,ZNF429,DDIT3,0.0178527208374005
526,ZNF428,CEBPG,0.0178400808958408
527,ZNF410,STAT2,0.0178263314626094
528,IRF1,PA2G4,0.0178193741363638
529,KLF9,TP73,0.0178182822344428
530,FOXP1,ARID5A,0.0178084995511652
531,MBD4,HIF1A,0.017794302383035
532,ZNF707,ZNF441,0.0177873248554527
533,KLF7,PRRX2,0.0177703960452471
534,ZSCAN25,HOXB2,0.0177702256542794
535,MXD4,CSRNP1,0.0177693588653057
536,ZNF436,FOS,0.0177636455056475
537,ZNF8,BCL11A,0.0177619460707314
538,ZNF718,FEZF2,0.017760534609714
539,ZNF718,NFAT5,0.0177598659135052
540,ZNF165,HIVEP1,0.0177526294340164
541,SATB1,SP1,0.0177491340778238
542,AEBP1,ZNF814,0.0177440292781587
543,ZNF621,ZNF273,0.0177407496846469
544,ZNF623,ADNP,0.0177392830357126
545,SP8,ZNF229,0.017717914521786
546,SRF,PPARA,0.0177150017599664
547,TEF,ZNF595,0.0177121288564225
548,ZNF506,TFE3,0.0177064965045161
549,ZNF620,ATF6,0.0177011114979428
550,MEF2C,CREB3L2,0.0176808981685901
551,ZNF568,ZBTB10,0.0176744295293591
552,ZNF675,TOPORS,0.0176739734317891
553,POU2F2,TBPL1,0.0176484855248475
554,ZFP82,ZNF286B,0.0176456604953559
555,MYBL2,ZBTB4,0.0176429293810198
556,TIGD6,ZNF81,0.017635901787552
557,ATMIN,SKIL,0.0176302531700371
558,IRF1,YBX1,0.0176266788914119
559,ZNF70,E2F3,0.0176223458466093
560,TFEB,IRF4,0.0176180780239532
561,ZNF609,ZSCAN26,0.0176138178347111
562,ETV3,ARID3A,0.0176131846650765
563,ZGLP1,ZNF783,0.0176004198436817
564,ZNF718,ZNF37A,0.0175708602685066
565,SP110,ZNF579,0.0175612103762325
566,GTF2I,JUNB,0.0175567249597292
567,IRF9,ZNF207,0.0175560431284494
568,ZNF304,ZNF879,0.0175504842220551
569,ZNF101,SPIB,0.0175479807535971
570,PRMT3,MXD3,0.0175372833135382
571,ZNF416,SPEN,0.0175168065687914
572,ZNF395,SMAD4,0.0175073114776204
573,RREB1,ZNF329,0.017502800586785
574,ZNF718,MBNL2,0.0174850911806924
575,ZNF212,ZBTB4,0.0174728514100666
576,RARG,FLI1,0.0174699267538541
577,SNAPC5,THAP11,0.0174595694898021
578,ZNF324,SP8,0.0174411470944615
579,FOXO1,EGR2,0.0174360546597447
580,ZKSCAN4,POU2AF1,0.0174335163152135
581,CENPBD1,ZNF576,0.017410875776551
582,TCF12,ZNF180,0.0174093100901932
583,ZNF233,ZNF699,0.0174066810242807
584,HIVEP3,MYCN,0.0173973672923312
585,ZNF558,ZNF140,0.0173802922360544
586,ZSCAN16,ZNF318,0.0173749617256454
587,ZNF518A,ZNF669,0.0173742501500295
588,ZNF668,PRDM10,0.0173705676107101
589,ZNF567,SP140L,0.0173694744977706
590,MXD4,NR4A3,0.0173619226249843
591,ZNF519,ZNF782,0.0173577697397055
592,ZNF555,ZNF804A,0.0173546071524219
593,SMAD5,MAFG,0.0173499141792932
594,IKZF3,USF2,0.0173431899777586
595,ATF7,SOX6,0.0173256004080176
596,MEF2C,THAP7,0.017319066604865
597,IRF4,ATF3,0.0173036411214248
598,ZBTB32,ELF1,0.0172717058566492
599,ATF6,LIN54,0.0172667971863956
600,RORA,MAFB,0.0172560149927234
601,ZNF436,ZNF572,0.0172522798101254
602,SNAPC5,SLC2A4RG,0.01722738191015
603,TCF3,VENTX,0.0172230198211203
604,ZNF354A,GLYR1,0.017202438666228
605,BCL6,CREM,0.0171922201610355
606,ZNF107,DNMT1,0.0171895906751902
607,SP110,SETDB1,0.0171880249699178
608,ZNF225,JUNB,0.0171801228698861
609,PRDM2,LIN54,0.0171755351622674
610,NCOA1,ZBED1,0.0171740237284316
611,POU2AF1,HMGA1,0.0171739181631037
612,PRMT3,E2F2,0.0171681249139881
613,ELF4,JRKL,0.0171605766855784
614,ZBTB7A,ZNF844,0.0171499154361766
615,HOXB2,ZNF667,0.0171485597545016
616,ZNF84,ARID5A,0.0171449805515978
617,CHAMP1,ZNF564,0.0171436263254488
618,ZNF154,SRCAP,0.0171400829042756
619,HSF1,E2F5,0.0171299931801532
620,ZNF324B,ZNF410,0.0171170256321859
621,HIVEP3,NFE2L1,0.0171138356022181
622,ETS1,MEF2A,0.0171124807211625
