"","J1_p1_rep1","J2_p1_rep1","J3_p1_rep1","J4_p1_rep1","J5_p1_rep1","J6_p1_rep1","J7_p1_rep1","J8_p1_rep1","J9_p1_rep1","J11_p1_rep1","J13_p1_rep1","J1_p1_rep2","J2_p1_rep2","J3_p1_rep2","J4_p1_rep2","J5_p1_rep2","J6_p1_rep2","J7_p1_rep2","J8_p1_rep2","J9_p1_rep2","J11_p1_rep2","J13_p1_rep2","J1_p2_rep1","J2_p2_rep1","J3_p2_rep1","J4_p2_rep1","J5_p2_rep1","J6_p2_rep1","J7_p2_rep1","J8_p2_rep1","J9_p2_rep1","J10_p2_rep1","J11_p2_rep1","J12_p2_rep1","J13_p2_rep1","J1_p2_rep2","J2_p2_rep2","J3_p2_rep2","J4_p2_rep2","J5_p2_rep2","J6_p2_rep2","J7_p2_rep2","J8_p2_rep2","J9_p2_rep2","J10_p2_rep2","J11_p2_rep2","J12_p2_rep2","J13_p2_rep2"
"ALX3",2.87441330779415,1.65269320364623,3.43024513198753,2.70192982008269,2.56933464172442,2.61890245918562,3.49496906393981,2.69582090111867,2.87753688320799,3.6981510625294,3.64774657716524,2.88550565185255,2.49105331181122,2.57647663454888,2.71633044400622,2.58603346382516,1.75822585530842,2.63163855866365,2.72614509604426,3.85605750164135,3.72188000831916,3.67862339984175,4.20283162236128,3.01246941706704,2.26264869527368,2.02202568873011,1.04283711918513,2.06231341134679,2.2325319100427,2.17996984462123,2.76127268699268,3.20207139892114,2.74977109492754,2.42335581353651,2.41246403400198,3.37359626895634,2.02737621527384,2.28477100204488,1.01732506035715,2.10462900596991,2.07589687881239,1.11734525410289,1.0966611106589,1.38807608805279,4.30027445749158,2.76012681813971,3.65629832504751,2.40836542180051
"ANKZF1",35.9301663474269,46.2754097020944,57.4566059607912,56.7405262217365,41.1093542675908,41.9024393469699,50.6770514271273,51.2205971212547,39.3263374038425,49.9250393441469,56.5400719460612,37.5115734740831,45.6693107165391,47.2354049667294,64.2864871748139,35.3424573389439,45.7138722380191,41.2290040857306,49.9793267608114,42.4166325180549,46.5235001039895,48.7417600479032,28.5792550320567,33.1371635877374,21.4951626051,26.2863339534914,19.8139052645175,25.7789176418349,24.5578510104697,34.8795175139396,24.8514541829341,45.8963567178697,35.7470242340581,29.0802697624382,32.5682644590268,26.1453710844117,34.4653956596553,22.8477100204488,21.3638262675002,21.0462900596991,26.986659424561,31.2856671148808,28.5131888771313,26.373445673003,40.85260734617,30.3613949995368,30.4691527087293,32.5129331943069
"ARHGAP35",10.0604465772795,10.7425058237005,11.1482966789595,9.00643273360896,10.2773385668977,8.72967486395206,8.73742265984953,10.7832836044747,7.67343168855464,7.3963021250588,8.20742979862179,7.9351405425945,10.794564351182,11.1647320830451,13.5816522200311,9.48212270069225,8.79112927654212,9.64934138176673,11.8132954161918,9.64014375410338,9.3047000207979,7.3572467996835,12.6084948670838,9.03740825120112,9.05059478109472,7.07708991055537,8.34269695348103,8.24925364538716,8.93012764017079,8.7198793784849,9.66445440447437,10.6735713297371,6.87442773731886,9.69342325414606,7.23739210200595,12.6509860085863,10.1368810763692,7.99669850715707,7.12127542250007,8.41851602387966,8.30358751524954,11.1734525410289,9.86994999593007,8.32845652831673,8.60054891498315,11.0405072725588,8.53136275844419,7.22509626540154
"ARID2",15.0906698659193,13.2215456291698,8.57561282996883,7.20514618688717,5.99511416402366,11.3485773231377,9.61116492583449,8.98606967039556,10.5509685717626,11.0944531875882,7.29549315433048,15.1489046722259,11.624915455119,7.72942990364663,7.24354785068326,6.89608923686709,7.91201634888791,8.77212852887884,10.904580384177,9.64014375410338,9.3047000207979,7.3572467996835,8.40566324472256,6.02493883413408,4.52529739054736,8.08810275492042,9.38553407266616,8.24925364538716,8.93012764017079,8.7198793784849,8.28381806097803,8.53885706378972,5.49954218985509,7.27006744060954,9.64985613600793,7.59059160515177,6.08212864582152,4.56954200408976,7.12127542250007,8.41851602387966,8.30358751524954,6.70407152461732,9.86994999593007,8.32845652831673,8.60054891498315,5.52025363627942,7.31259665009502,8.4292789763018
"ARID3A",18.683686500662,21.485011647401,19.7239095089283,21.6154385606615,26.5497912978191,30.5538620238322,35.8234329053831,32.349850813424,40.2855163649119,24.0379819064411,24.6222893958654,19.4771631500047,16.6070220787415,22.3294641660903,19.0143131080436,30.1703904112935,27.2525007572806,37.720152674179,32.7137411525311,35.6685318901825,26.9836300603139,20.2324286991296,18.4924591383896,17.0706600300466,22.6264869527368,38.418488085872,46.9276703633308,43.3085816382826,35.7205105606831,31.6095627470078,33.1352722439121,19.2124283935269,17.873512117029,26.6569139489017,30.1558004250248,20.2415776137381,17.2326978298276,27.4172520245385,45.7796277160719,42.0925801193983,38.4040922580291,34.6377028771895,28.5131888771313,31.9257500252141,22.5764409018308,17.9408243179081,25.5940882753326,30.1045677725064
"ARID3B",4.31161996169122,0.826346601823115,3.43024513198753,1.80128654672179,2.56933464172442,0,3.49496906393981,2.69582090111867,0.95917896106933,3.6981510625294,0.911936644291309,2.16412923888941,1.66070220787415,1.71765108969925,1.81088696267082,2.58603346382516,2.63733878296264,2.63163855866365,1.81743006402951,2.89204312623102,0.93047000207979,1.83931169992088,1.68113264894451,2.00831294471136,3.39397304291052,2.02202568873011,3.12851135755539,1.0311567056734,4.46506382008539,2.17996984462123,0,3.20207139892114,1.37488554746377,2.42335581353651,1.20623201700099,2.53019720171726,0,1.14238550102244,4.06930024142861,2.10462900596991,1.03794843940619,4.46938101641155,1.0966611106589,1.38807608805279,1.07506861437289,1.38006340906985,0,2.40836542180051
"ARID5A",57.488266155883,46.2754097020944,26.5843997729034,21.6154385606615,24.8369015366694,27.0619920782514,26.2122679795486,27.8568159782262,67.1425272748531,50.8495771097793,34.6535924830698,52.6604781463089,44.838959612602,24.0471152557895,20.8252000707144,24.1363123290348,27.2525007572806,27.1935984395244,28.1701659924573,65.552977527903,50.2453801123087,36.7862339984175,22.6952907607509,16.0665035576909,18.1011895621894,19.209244042936,14.5997196685918,15.4673505851009,17.8602552803416,15.2597889123486,35.8965449309048,17.0777141275794,21.9981687594203,19.3868465082921,32.5682644590268,21.0849766809772,14.1916335069169,17.1357825153366,16.2772009657145,15.7847175447744,13.4933297122805,18.9948693197491,18.6432388812012,37.4780543774253,18.2761664443392,20.7009511360478,19.5002577335867,30.1045677725064
"ARID5B",28.7441330779415,20.6586650455779,18.8663482259314,26.118654927466,24.8369015366694,24.4430896190658,22.7172989156088,23.3637811430285,21.1019371435253,24.0379819064411,17.3267962415349,28.1336801055623,20.7587775984269,18.0353364418421,25.3524174773914,24.9983234836432,23.7360490466637,22.807534175085,23.6265908323836,22.1723306344378,24.1922200540746,17.4734611492483,45.3905815215018,31.1288506430261,27.1517843432842,27.2973467978564,28.1566022179985,31.9658578758753,33.4879786506404,38.1494722808714,27.6127268699268,41.6269281859749,34.3721386865943,39.9853709233525,34.9807284930288,47.2303477653888,30.4106432291076,27.4172520245385,27.4677766296431,26.3078625746239,32.176401621592,32.4030123689837,39.4797999837203,26.373445673003,39.7775387317971,35.8816486358162,39.0005154671734,37.329664037908
"ARNT",47.4278195786035,51.2334893130331,60.8868510927787,56.7405262217365,53.9560274762129,50.632114210922,52.4245359590972,53.0178110553338,49.8773059756052,49.9250393441469,49.2445787917307,54.1032309722352,59.7852794834694,60.1177881394738,57.9483828054661,56.0307250495451,49.2303239486359,56.1416225848246,58.1577620489442,55.9128337737996,52.1063201164683,49.6614158978636,30.2603876810012,25.103911808892,21.4951626051,22.2422825760312,27.1137650988134,28.8723877588551,29.0229148305551,34.8795175139396,24.8514541829341,34.1554282551589,24.7479398543479,31.5036255759747,28.9495684080238,31.2057654878462,24.3285145832861,25.1324810224937,26.450451569286,27.3601770776089,26.986659424561,27.9336313525722,31.803172209108,24.9853695849502,34.4021956599326,24.8411413632574,29.2503866003801,32.5129331943069
"ARNTL",16.5278765198164,7.43711941640803,5.1453676979813,9.00643273360896,5.99511416402366,7.85670737755686,8.73742265984953,9.88467663743512,10.5509685717626,6.47176435942645,12.7671130200783,21.6412923888941,6.6428088314966,6.87060435879701,5.43266088801245,5.17206692765032,6.15379049357949,14.912618499094,10.904580384177,9.64014375410338,8.37423001871811,7.3572467996835,1.68113264894451,2.00831294471136,1.13132434763684,0,3.12851135755539,5.15578352836698,3.34879786506405,5.44992461155306,1.38063634349634,3.20207139892114,2.74977109492754,1.21167790676826,4.82492806800397,3.37359626895634,1.01368810763692,2.28477100204488,2.03465012071431,3.15694350895487,3.11384531821858,2.23469050820577,6.57996666395338,2.77615217610558,3.22520584311868,0,2.43753221669834,2.40836542180051
"ASH1L",2.87441330779415,3.30538640729246,3.43024513198753,1.80128654672179,1.71288976114962,2.61890245918562,4.36871132992477,3.59442786815822,5.75507376641598,4.62268882816175,3.64774657716524,2.88550565185255,3.3214044157483,3.4353021793985,5.43266088801245,1.72402230921677,4.39556463827106,0.877212852887884,7.26972025611802,1.92802875082068,4.65235001039895,4.59827924980219,4.20283162236128,1.00415647235568,1.13132434763684,1.01101284436505,1.04283711918513,1.0311567056734,1.11626595502135,4.35993968924245,0,4.26942853189486,2.74977109492754,1.21167790676826,4.82492806800397,0,1.01368810763692,1.14238550102244,0,3.15694350895487,3.11384531821858,3.35203576230866,3.28998333197669,0,1.07506861437289,2.76012681813971,1.21876610834917,3.61254813270077
"ATF1",29.46273640489,28.0957844619859,36.0175738858691,36.9263742077968,37.6835747452916,33.1727644830178,37.570917437353,29.6540299123054,32.6120846763572,29.5852085002352,35.5655291273611,34.6260678222305,31.5533419496088,30.9177196145865,37.1231827347517,37.928490802769,37.8018558891311,35.9657269684033,31.8050261205164,27.9564168868998,30.7055100686331,35.8665781484571,49.5934131438631,54.2244495072067,54.3035686865683,47.5176036851575,47.970507482516,38.1527981099156,40.1855743807685,41.4194270478033,33.1352722439121,38.4248567870537,34.3721386865943,33.9269813895112,31.3620324420258,49.7605449671061,44.6022767360245,49.1225765439649,46.7969527764291,47.3541526343231,39.4420406974353,39.1070838936011,40.5764610943792,34.7019022013197,41.9276759605429,37.2617120448861,26.8128543836817,31.3087504834067
"ATF2",28.7441330779415,25.6167446565166,36.875135168866,26.118654927466,25.6933464172442,35.7916669422035,38.4446597033379,38.6400995827009,30.6937267542186,21.2643686095441,31.9177825501958,29.5764329314886,25.7408842220493,36.9294984285339,24.446973996056,27.5843569474684,36.9227429614769,42.9834297915063,36.3486012805901,32.7764887639515,22.331280049915,30.3486430486944,26.0575560586399,25.103911808892,22.6264869527368,32.3524110196817,33.3707878139241,35.0593279928954,30.1391807855764,33.789532591629,23.4708178394378,30.9533568562377,19.2483976644928,23.0218802285969,27.7433363910228,29.518967353368,25.342202690923,21.7053245194263,36.6237021728575,38.9356366104434,34.2522985004044,36.8723933853953,36.1898166517436,24.9853695849502,33.3271270455597,20.7009511360478,23.1565560586342,26.4920196398057
"ATF3",2.15580998084561,1.65269320364623,1.71512256599377,0.900643273360896,1.71288976114962,4.36483743197603,4.36871132992477,3.59442786815822,6.71425272748531,8.32083989069115,3.64774657716524,2.88550565185255,1.66070220787415,0.858825544849626,2.71633044400622,1.72402230921677,3.51645171061685,4.38606426443942,6.36100522410327,5.78408625246203,7.44376001663832,4.59827924980219,2.52169897341677,2.00831294471136,1.13132434763684,1.01101284436505,4.17134847674052,1.0311567056734,1.11626595502135,1.08998492231061,2.76127268699268,1.06735713297371,1.37488554746377,2.42335581353651,3.61869605100298,1.68679813447817,1.01368810763692,1.14238550102244,1.01732506035715,3.15694350895487,2.07589687881239,1.11734525410289,1.0966611106589,1.38807608805279,1.07506861437289,1.38006340906985,2.43753221669834,2.40836542180051
"ATF4",85.5137959068759,66.9340747476723,78.8956380357133,91.8656138828114,107.055610071851,133.564025418467,109.217783248119,113.224477846984,153.468633771093,158.095957923132,135.878559999405,78.6300290129819,64.7673861070918,91.0355077540604,104.126000353572,101.71731624379,131.866939148132,110.528819463873,118.132954161918,149.422228188602,165.623660370203,130.591130694382,112.635887479282,113.469681376192,181.011895621894,134.464708300552,113.669245991179,91.7729468049322,107.161531682049,93.7387033187127,162.915088532568,71.5129279092389,142.988096936232,116.321079049753,95.2923293430783,93.6172964635386,114.546756162972,165.645897648254,142.425508450002,118.9115388373,90.3015142283388,110.617180156186,89.9262110740296,155.464521861912,68.8043913198652,150.426911588614,110.907715859774,102.355530426522
"ATF5",127.91139219684,89.2454329968964,109.767844223601,147.705496831187,208.972550860253,272.365855755304,239.405380879877,248.015522902917,246.508992994818,247.77612118947,282.700359730306,131.290507159291,98.8117813685119,119.376750734098,154.830835308355,229.294967125831,290.986379053544,266.672707277917,278.975514828529,272.816068241126,257.740190576102,311.763333136588,19.3330254628619,28.116381225959,56.566217381842,71.7819119499188,59.4417157935524,45.3708950496294,46.8831701108966,46.8693516593564,59.3673627703426,33.0880711221852,42.6214519713769,43.6204046436573,42.2181205950347,19.398178546499,30.4106432291076,65.115973558279,72.2300792853579,65.2434991850673,52.9353704097159,56.9846079592473,52.6397333116271,65.239576138481,38.7024701174242,40.0218388630258,43.8755799005701,44.5547603033095
"ATF6",12.2162565581251,10.7425058237005,12.0058579619564,9.90707600696986,9.42089368632289,10.4756098367425,11.3586494578044,11.6818905715142,8.63261064962397,10.1699154219559,9.11936644291309,11.5420226074102,10.794564351182,11.1647320830451,9.95987829468948,10.3441338553006,11.4284680595048,11.4037670875425,12.7220104482065,9.64014375410338,10.2351700228777,9.19655849960438,14.2896275160284,12.0498776682682,10.1819191287316,10.1101284436505,10.4283711918513,14.4361938794275,12.2789255052348,11.9898341454167,9.66445440447437,11.7409284627109,9.6241988322464,9.69342325414606,9.64985613600793,13.4943850758254,11.1505691840061,10.281469509202,10.1732506035715,10.5231450298496,11.4174328334681,11.1734525410289,13.1599333279068,9.71653261636951,9.67561752935605,9.66044386348898,9.75012886679336,9.63346168720206
"ATF6B",76.8905559834935,93.3771660060119,89.1863734316759,117.984268810277,101.060495907827,81.1859762347542,101.354102854255,97.0495524402721,93.040359223725,107.246380813353,82.0742979862178,93.0575572722446,102.13318578426,83.3060778504137,126.762087386957,93.9592158523142,98.4606478972718,82.4580081714611,82.6930679133425,93.5093944148028,103.282170230857,93.8048966959646,94.1434283408927,86.3574566225885,76.9300556393051,50.5506422182526,72.9985983429591,70.1186559857909,91.5338083117506,97.0086580856446,103.547725762225,87.5232849038446,107.241072702174,105.415977888838,78.4050811050645,91.9304983290604,91.2319296873228,78.8245995705483,60.0221785610721,68.4004426940222,85.1117720313078,86.0355845659223,74.572955524805,104.105706603959,95.6811066791876,117.305389770938,82.8760953677436,96.3346168720206
"ATF7",11.4976532311766,9.08981262005426,7.71805154697195,9.00643273360896,8.56444880574808,7.85670737755686,8.73742265984953,8.087462703356,8.63261064962397,10.1699154219559,9.11936644291309,10.820646194447,9.13386214330782,7.72942990364663,9.05443481335408,7.75810039147548,7.91201634888791,10.5265542346546,8.17843528813278,10.6041581295137,10.2351700228777,8.27690264964394,11.7679285426116,10.0415647235568,7.91927043345788,8.08810275492042,8.34269695348103,10.311567056734,10.0463935951921,9.80986430079552,8.28381806097803,9.60621419676343,9.6241988322464,8.4817453473778,8.44362411900694,8.43399067239086,9.12319296873228,6.85431300613464,9.15592554321438,10.5231450298496,10.3794843940619,8.9387620328231,9.86994999593007,6.94038044026394,9.67561752935605,9.66044386348898,9.75012886679336,9.63346168720206
"ATMIN",30.8999430587871,29.7484776656321,31.7297674708847,27.9199414741878,24.8369015366694,24.4430896190658,27.9597525115185,27.8568159782262,27.8161898710106,28.6606707346029,27.3580993287393,31.0191857574149,29.8926397417347,30.9177196145865,27.1633044400622,28.4463681020768,23.7360490466637,27.1935984395244,27.2614509604426,28.9204312623102,29.7750400665533,24.8307079489318,32.782086654418,28.116381225959,27.1517843432842,28.3083596422215,28.1566022179985,25.7789176418349,29.0229148305551,30.5195778246972,26.2320905264304,30.9533568562377,27.4977109492754,29.0802697624382,36.1869605100297,32.8925636223244,27.3695789061968,28.559637525561,26.450451569286,26.3078625746239,25.9487109851548,29.0509766066751,29.6098499877902,26.373445673003,30.101921202441,26.2212047723272,29.2503866003801,31.3087504834067
"BACH1",68.9859193870596,56.1915689239718,24.0117159239127,17.112222193857,14.5595629697717,25.316057105461,26.2122679795486,21.5665672089493,37.4079794817039,57.3213414692057,28.2700359730306,67.0880064055717,44.838959612602,21.4706386212406,18.1088696267082,16.3782119375593,30.7689524678974,20.1758956164213,28.1701659924573,45.3086756442859,53.9672601206278,26.6700196488527,34.4632193033625,19.0789729747579,11.3132434763684,19.209244042936,17.7282310261472,14.4361938794275,20.0927871903843,20.7097135239016,15.1869997784597,14.942999861632,12.3739699271739,15.7518127879873,24.1246403400198,34.5793617568025,18.2463859374646,14.8510115132917,13.225225784643,22.0986045626841,14.5312781516867,25.6989408443664,20.836561102519,23.5972934968974,16.1260292155934,9.66044386348898,13.4064271918409,24.0836542180051
"BACH2",42.3975962899637,51.2334893130331,51.453676979813,42.3302338479621,38.5400196258664,33.1727644830178,35.8234329053831,43.1331344178987,43.1630532481199,31.4342840314999,27.3580993287393,44.7253376037145,43.1782574047279,47.2354049667294,46.1776175481058,40.5145242665942,36.0436300338227,39.4745783799548,39.9834614086491,44.3446612688756,32.5664500727927,29.428987198734,15.9707601649729,18.0748165024022,11.3132434763684,11.1211412880156,11.4712083110364,12.3738804680807,10.0463935951921,13.0798190677274,11.0450907479707,13.8756427286583,9.6241988322464,10.9051011609143,13.2685521870109,14.3377841430645,17.2326978298276,12.5662405112468,14.2425508450001,11.5754595328345,14.5312781516867,12.2907977951318,12.0632722172479,12.4926847924751,12.9008233724747,13.8006340906985,8.53136275844419,14.4501925308031
"BATF",1.43720665389707,0.826346601823115,0.857561282996883,0,0,0.872967486395206,0.873742265984953,0.898606967039556,4.79589480534665,0,0.911936644291309,0,0,0,1.81088696267082,0.862011154608387,3.51645171061685,0,0,0,0,0,3.36226529788902,1.00415647235568,3.39397304291052,0,0,0,2.2325319100427,2.17996984462123,2.76127268699268,0,0,1.21167790676826,0,2.53019720171726,0,1.14238550102244,2.03465012071431,0,1.03794843940619,0,1.0966611106589,0,1.07506861437289,1.38006340906985,0,0
"BATF2",0,0.826346601823115,1.71512256599377,0.900643273360896,0.856444880574808,0.872967486395206,0,0,0,0,0,0,0.830351103937075,1.71765108969925,0.905443481335408,0.862011154608387,0,0.877212852887884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BATF3",3.59301663474269,1.65269320364623,0.857561282996883,4.50321636680448,10.2773385668977,13.0945122959281,7.86368039386458,4.49303483519778,3.83671584427732,5.5472265937941,4.55968322145655,3.60688206481568,0.830351103937075,0.858825544849626,5.43266088801245,6.03407808225871,10.5493551318506,8.77212852887884,3.63486012805901,2.89204312623102,3.72188000831916,5.51793509976263,1.68113264894451,2.00831294471136,7.91927043345788,7.07708991055537,6.25702271511078,3.09347011702019,3.34879786506405,2.17996984462123,1.38063634349634,1.06735713297371,1.37488554746377,1.21167790676826,1.20623201700099,0.843399067239086,1.01368810763692,4.56954200408976,8.13860048285723,4.20925801193983,3.11384531821858,2.23469050820577,2.19332222131779,2.77615217610558,2.15013722874579,1.38006340906985,1.21876610834917,1.20418271090026
