,Regulatory Gene,Target Gene,weight
104,SATB1,ZNF814,0.0229542089209824
105,ATF4,DBP,0.022935073036626
106,TGIF1,CREBL2,0.0229213556665899
107,HIVEP1,TFEB,0.0229138690698135
108,SNAPC5,ZNF281,0.0228693763042694
109,MEF2D,ARID3A,0.0228540253198342
110,ETS1,ZNF428,0.0228362513945436
111,ZNF12,ZNF215,0.0228077880777934
112,MEF2C,KDM2A,0.0227780160095495
113,ZNF804A,SP1,0.022751055292748
114,MYC,ATF3,0.0227233622600135
115,ZNF620,ZBTB43,0.0227025465249276
116,ZNF682,ZNF43,0.0226909787232091
117,ZBTB32,HIF1A,0.0226818546279895
118,ELF2,ARID2,0.0226427856952809
119,ZNF100,ZNF639,0.0225947569835119
120,RARA,ATF5,0.0225685518120209
121,E2F7,POU5F1,0.022425968469669
122,NFAT5,HIF1A,0.0223322198184655
123,KLF6,VENTX,0.0223321352264671
124,MEF2C,VEZF1,0.0223252183546985
125,GPBP1L1,ZNF300,0.0223251672276507
126,ZNF410,SPEN,0.0223174385332543
127,ZNF77,TCF20,0.0223150369158984
128,ZNF558,GMEB2,0.0222919511564543
129,ZNF101,SREBF1,0.0222873063927908
130,DR1,ZNF37A,0.0222725036609471
131,ZNF76,HOXB2,0.0222487325778126
132,CTCF,MYCN,0.0222272166109346
133,ZNF256,SCML4,0.0222041677535837
134,ZNF880,GTF2IRD2B,0.0222038388262143
135,SKIL,VENTX,0.0221785046413507
136,ZNF174,ZKSCAN1,0.0221764210073226
137,SP2,ZNF318,0.0221735633722348
138,ZFP3,EGR1,0.0220909442830371
139,EPAS1,MAF,0.0220908213960488
140,NCOA3,YBX3,0.0220607872337528
141,NRL,MBD6,0.0220113115982908
142,NFATC1,RBPJ,0.0220064221483955
143,ZNF229,STAT5B,0.021968673819177
144,ZNF354A,ZNF595,0.0219509785770347
145,MEF2C,NR2C2,0.0219249212934763
146,ZNF713,ZNF260,0.0218608082010858
147,ZFAT,ZNF595,0.0218401917291295
148,ZNF630,ZNF578,0.0218129367788158
149,SAFB,CSRNP1,0.0217792897495068
150,RXRA,PRDM2,0.0217733728579532
151,GLI4,ZNF20,0.0217273265611666
152,MEF2C,ZNF511,0.0217225316642369
153,ZNF416,LEF1,0.0217218239052141
154,ZNF527,ZNF607,0.0216673166511353
155,ZNF491,ZNF362,0.0216495192554254
156,ZNF852,ZNF830,0.0216407295078297
157,ELF2,FOXJ3,0.021631298502897
158,MAF,PA2G4,0.0215714153352962
159,MYBL2,YBX1,0.021569257662152
160,IRF1,KLF13,0.0215518841987591
161,PREB,ZNF70,0.0214893003239013
162,MBD6,GATAD2B,0.0214717722628444
163,ATMIN,ZBTB43,0.0214569124756248
164,AEBP1,ELF1,0.0214562489187273
165,BCL6,NR3C1,0.0214414797216553
166,MAFF,SP100,0.0214330008584745
167,CEBPD,CSRNP1,0.0213940668611349
168,ZNF671,ZNF248,0.0213665256961888
169,ZNF101,MYCL,0.0213568458635961
170,ZNF165,SREBF1,0.0213073433911951
171,HDX,HOXB2,0.0213035655780101
172,NR3C1,RARA,0.0212449267478602
173,RBPJ,IRF4,0.0212432621096727
174,ZNF860,EGR2,0.0212200851700602
175,IKZF3,ZFHX3,0.0212138387140315
176,JUNB,ZNF579,0.021193144884077
177,ZXDC,GLMP,0.0211627835239721
178,ZBTB37,CREB3,0.0211451575641423
179,IRF9,CSRNP1,0.0211433483532259
180,JUND,STAT1,0.0211411739053051
181,BCL6,HIVEP1,0.0211254547927206
182,ZNF354C,TCF7,0.0211174919795941
183,ZNF830,REXO4,0.0210530835616034
184,SKIL,KLF10,0.0210332765371664
185,SNAPC5,HMGN3,0.0210212575177491
186,CSRNP1,SPIB,0.0210030310218986
187,ZNF169,ZNF70,0.0209782376119741
188,ZNF143,REPIN1,0.0209012993223305
189,PRDM2,VENTX,0.0208271485483554
190,ZNF419,ZNF737,0.0208242550154439
191,CEBPD,BCL6,0.0208241067290429
192,ZBTB43,E2F3,0.0207803331820211
193,EGR3,CREBL2,0.0207771559475178
194,ZHX2,PBX3,0.0207576675284391
195,TP73,TCF7,0.020743860822829
196,GZF1,ZNF268,0.0207183015075524
197,NCOA2,HMGN3,0.0206905117441502
198,ZEB1,VENTX,0.020689939424764
199,NFXL1,GLMP,0.0206431073376393
200,SNAPC5,ZNF837,0.0205800535023675
201,MBNL2,HMG20B,0.0205547341346359
202,NFKB2,ZNF525,0.0205158077800072
203,ZNF680,ZNF107,0.0205137317043267
204,ETS1,ATF4,0.0205133114332854
205,ZNF761,ZNF831,0.0205105165138989
206,ZNF585B,ZNF430,0.0205056623150423
207,ETS1,THAP7,0.0204820445219354
208,ZNF222,THAP2,0.020479522570683
209,TP53,ZNF669,0.0204327251351079
210,ZNF581,ZNF595,0.0204102162597032
211,ZNF32,ZNF394,0.020384729972509
212,SNAPC5,ZNF221,0.0203684897443796
213,ZNF184,CEBPD,0.0203286061885868
214,TCF12,ZNF766,0.0203147444284471
215,ZNF821,ATF3,0.0203070043395248
216,CREB3L2,ZNF300,0.0202649687529065
217,ZXDB,ZNF558,0.0202509625043302
218,IKZF3,THAP4,0.0201962811110318
219,ZNF182,ZNF564,0.0201665149316102
220,MXI1,TBPL1,0.0201542442205151
221,ZNF416,XBP1,0.0201539236096848
222,ZBTB6,KDM2B,0.0201404484375345
223,ZNF225,YBX3,0.020133059084074
224,NRL,MLXIP,0.0201231286659476
225,NFKB2,MAFB,0.0201221864543203
226,STAT6,ZSCAN29,0.0201132428926994
227,MAFB,VENTX,0.0201104255549897
228,ELF2,VENTX,0.0200939281057163
229,ZNF585B,SRCAP,0.0200891962384616
230,ETS1,SMYD3,0.0200877494593126
231,JUND,ZNF821,0.0200653205813835
232,NR3C1,HIVEP1,0.0200552149315969
233,ZNF611,DOT1L,0.020035842605834
234,SP110,RREB1,0.0199963216244024
235,CENPX,GTF2IRD1,0.0199932504076681
236,PBX2,RREB1,0.0199465365000572
237,FOXJ2,GPBP1L1,0.0198870281163282
238,BPTF,KLF10,0.0198796016265848
239,E2F1,ARID2,0.019874427194488
240,ZBTB44,HMGN3,0.0198420692872725
241,SP140,RELA,0.0197648196805035
242,HIVEP2,C11orf95,0.0197503850346728
243,SKIL,CEBPD,0.0197224198228292
244,SPIB,RBPJ,0.0197099462083296
245,ZNF280D,ZNF831,0.0196944934005484
246,LYL1,ZNF518A,0.0196816697199251
247,ZNF141,ZNF610,0.0196446223109637
248,SPEN,ATF5,0.0196393474308619
249,ARID5B,PLAGL1,0.0196249458680534
250,PBX2,RXRB,0.0196211641167406
251,ZEB1,PPARA,0.0196169942268104
252,ZNF266,EGR3,0.0196090419274377
253,ZNF623,ZNF33A,0.0196021152541639
254,ZNF83,ZNF215,0.0195370777545561
255,MAFB,ZNF860,0.0195270712836203
256,ATMIN,ZNF8,0.0195096947639857
257,REPIN1,VENTX,0.0195076429446988
258,KLF8,ELF2,0.0195013364019235
259,KLF6,NR4A3,0.0194990687285349
260,CXXC5,EGR2,0.0194928897032978
261,CC2D1A,ZNF672,0.0194880768129619
262,ZNF211,E2F2,0.0194872939500238
263,RREB1,ZZZ3,0.0194855628761024
264,VEZF1,VENTX,0.0194569764335098
265,CEBPB,ZNF581,0.0194416906089732
266,MEF2C,ZXDC,0.01942003409225
267,DR1,L3MBTL3,0.0194176186776481
268,LYL1,ZNF639,0.01939832776304
269,NCOA3,NFYC,0.0193145214652966
270,JUNB,VENTX,0.0193111622214321
271,KLF15,ZNF229,0.0192957546942256
272,ZNF623,ZKSCAN7,0.0192863928571311
273,NR3C1,NR4A3,0.0192726247053278
274,ZNF500,ZNF563,0.0192380475401018
275,SCX,ATF5,0.0192318253138628
276,ZNF579,SP140,0.0192043731151396
277,ETS1,THAP4,0.0191997966772732
278,MEF2C,RBAK,0.0191926844310686
279,ZNF836,ZNF395,0.0191832998131418
280,KLF7,ATF5,0.0191784235423479
281,ZC3H8,NME2,0.0191692713228903
282,MLXIP,ATF5,0.0191412311931311
283,MEF2C,ELF1,0.0191320525947283
284,STAT5B,MXD1,0.0191114288724468
285,ATMIN,LCOR,0.0191109190961505
286,ZNF562,ZNF319,0.0191005861115966
287,CSRNP1,GLMP,0.0190744959461387
288,ETS1,DRAP1,0.0190588766477064
289,ATF5,ZXDC,0.0190543751126284
290,ZNF551,POU2AF1,0.0190529812623984
291,SNAPC5,ZNF652,0.0190372423932564
292,JUNB,CENPB,0.0190175885972785
293,ZNF682,ZNF800,0.0189883868812631
294,CSRNP1,AHR,0.0189839550217965
295,ZKSCAN4,ZNF207,0.0189799157223612
296,NFATC2,ZNF581,0.0189541581581052
297,SKI,IRF8,0.0189168984882037
298,FLI1,ZNF585B,0.0189085205818338
299,MEF2C,TCF4,0.0189000461985038
300,RBAK,ZNF285,0.0188980710826368
301,MBD6,ZNF225,0.0188919582808441
302,MEF2C,ZNF160,0.0188853716942591
303,ZNF268,ZNF586,0.0188683189448162
304,ZKSCAN4,IRF7,0.0188674742770108
305,ZNF229,ZNF142,0.0188624901909601
306,SNAPC4,ZNF525,0.0188550914105502
307,ZNF787,E2F5,0.0188264636515508
308,ZNF233,ANKZF1,0.0188235045008296
309,MEF2C,THYN1,0.0188109381800629
310,ZBED4,ZBTB48,0.0188076324110469
311,ETS1,USF2,0.0188005574597819
312,HINFP,HDX,0.0187977986266071
313,ZNF609,KLF2,0.018781186001672
314,MEF2C,ZFP91,0.0187803023952479
315,ZNF681,ZNF766,0.0187792430428831
316,TBPL1,ZNF140,0.0187380499639332
317,EGR2,MYCN,0.0187174461395224
318,NCOA3,THAP11,0.0187102131617629
319,ZNF682,NCOA1,0.0186991990387889
320,ZNF781,AEBP1,0.0186959800069395
321,IRF9,BCL6,0.0186880322560113
322,ZBTB4,EGR3,0.0186665215009893
323,ETS1,ZNF407,0.0186460640083005
324,ZNF496,ZNF35,0.0186309036270889
325,JUNB,HSF1,0.0186291094664781
326,FOXO3,ZNF367,0.0186072101947453
327,NCOA3,ZNF787,0.0186021580770696
328,MAF,NFXL1,0.0186020427413397
329,CENPBD1,HIF1A,0.0185946753810188
330,IKZF3,FOXP1,0.0185771716833932
331,DDIT3,ZNF581,0.0185704191318379
332,ZFP69B,TCF3,0.0185585887746018
333,EPAS1,RARA,0.0185579166481698
334,RBPJ,NFE2L1,0.0185525630149868
335,ZNF324B,AEBP1,0.0185380527011688
336,ZNF804A,FOXJ2,0.0185353412665624
337,MXI1,VENTX,0.0185337721058601
338,ATF3,CHCHD3,0.0185092312341157
339,SP110,RBCK1,0.0185057503621808
340,ZNF174,RLF,0.0184864702834306
341,MEF2B,ETS1,0.018483635855808
342,MAZ,PAX8,0.018477520206396
343,IRF1,ZBTB4,0.0184747446943247
344,KLF13,MEF2D,0.0184710602363078
345,MBD6,E2F7,0.0184624283739878
346,ZNF850,ZNF749,0.018456748213998
347,MEF2C,ZNF432,0.0184463401669116
348,SNAPC5,LYL1,0.0184314508472163
349,ZNF32,ZNF101,0.018422826382791
350,TCF3,NR4A3,0.0184167506424037
351,ZNF852,ZNF217,0.0184154248262436
352,ZNF165,CREM,0.0183950748659575
353,THAP11,KLF9,0.018376466441917
354,ZNF766,FOXM1,0.0183726694209933
355,ZNF623,XPA,0.01837013060673
356,ETS1,VEZF1,0.0183603722780596
357,MEF2A,ZNF300,0.0183496103566931
358,CREM,VENTX,0.0183303774585404
359,ZNF225,ATF2,0.018317886820093
360,ZNF385A,KCMF1,0.0183009265411422
361,GTF2I,ZNF407,0.0182984382724452
362,NME2,ZNF554,0.0182817037471533
363,FLI1,ZBTB33,0.0182816514581537
364,ZNF497,ZSCAN25,0.0182668235632659
365,ZNF526,TCF7,0.0182583843415321
366,NR3C1,MAF,0.0182296489200672
367,ZBTB10,KLF10,0.0182290835786767
368,LCOR,ZNF254,0.0182186731363069
369,ZBTB10,CLOCK,0.0181898199321353
370,CEBPD,ELF2,0.0181838042989062
371,ZBTB25,MBD2,0.0181757593279932
372,ZNF317,ZNF207,0.0181550763048902
373,ZNF568,NFIC,0.0181502719116409
374,ZKSCAN1,ZNF395,0.0181484723983046
375,THAP9,GLYR1,0.0181456803610434
376,RUNX1,ZNF644,0.0181426787221197
377,NFYA,YBX1,0.0181302927550353
378,BCL6,NR4A3,0.0181263668838076
379,C11orf95,RREB1,0.0181234157942692
380,PURA,ARID5A,0.0181204385938119
381,ZNF184,ZNF781,0.0181146437200479
382,FLI1,ZNF189,0.0180363569549742
383,HIF1A,ZNF229,0.0180357718825067
384,MYBL2,AEBP1,0.0180306247913039
385,ATF2,JUNB,0.0180083233486701
386,ZNF32,RBCK1,0.0180032433698963
387,ZNF585B,ZNF813,0.017990595385041
388,LCORL,ZNF540,0.0179824783947936
389,ZNF277,ZNF595,0.0179715551787025
390,ETS1,NR2C2,0.0179673783484103
391,AEBP1,ZXDC,0.0179576781027962
392,TFDP1,TCFL5,0.0179383841677187
393,ZBTB4,HIVEP3,0.0179310368539392
394,NME2,ZNF430,0.017925928594817
395,SNAPC5,ZNF428,0.0178910391846917
396,ZNF165,TGIF1,0.0178786779292579
397,ETS1,ZNF621,0.0178765465473097
398,ZNF852,THAP4,0.0178698790388603
399,ZNF649,ZNF148,0.0178642687212232
400,MLXIP,GTF2I,0.0178620962121362
401,ZIK1,ZNF329,0.0178578567194558
402,ZNF429,DDIT3,0.0178527208374005
403,ZNF410,STAT2,0.0178263314626094
404,IRF1,PA2G4,0.0178193741363638
405,KLF9,TP73,0.0178182822344428
406,FOXP1,ARID5A,0.0178084995511652
407,MBD4,HIF1A,0.017794302383035
408,ZNF707,ZNF441,0.0177873248554527
409,KLF7,PRRX2,0.0177703960452471
410,ZSCAN25,HOXB2,0.0177702256542794
411,MXD4,CSRNP1,0.0177693588653057
412,ZNF436,FOS,0.0177636455056475
413,ZNF8,BCL11A,0.0177619460707314
414,ZNF165,HIVEP1,0.0177526294340164
415,SATB1,SP1,0.0177491340778238
416,AEBP1,ZNF814,0.0177440292781587
417,ZNF623,ADNP,0.0177392830357126
418,SP8,ZNF229,0.017717914521786
419,SRF,PPARA,0.0177150017599664
420,TEF,ZNF595,0.0177121288564225
421,ZNF506,TFE3,0.0177064965045161
422,ZNF620,ATF6,0.0177011114979428
423,MEF2C,CREB3L2,0.0176808981685901
424,ZNF568,ZBTB10,0.0176744295293591
425,POU2F2,TBPL1,0.0176484855248475
426,MYBL2,ZBTB4,0.0176429293810198
427,ATMIN,SKIL,0.0176302531700371
428,IRF1,YBX1,0.0176266788914119
429,ZNF70,E2F3,0.0176223458466093
430,TFEB,IRF4,0.0176180780239532
431,ZNF609,ZSCAN26,0.0176138178347111
432,ETV3,ARID3A,0.0176131846650765
433,ZGLP1,ZNF783,0.0176004198436817
434,SP110,ZNF579,0.0175612103762325
435,GTF2I,JUNB,0.0175567249597292
436,IRF9,ZNF207,0.0175560431284494
437,ZNF101,SPIB,0.0175479807535971
438,PRMT3,MXD3,0.0175372833135382
439,ZNF416,SPEN,0.0175168065687914
440,ZNF395,SMAD4,0.0175073114776204
441,RREB1,ZNF329,0.017502800586785
442,ZNF212,ZBTB4,0.0174728514100666
443,RARG,FLI1,0.0174699267538541
444,SNAPC5,THAP11,0.0174595694898021
445,ZNF324,SP8,0.0174411470944615
446,FOXO1,EGR2,0.0174360546597447
447,ZKSCAN4,POU2AF1,0.0174335163152135
448,CENPBD1,ZNF576,0.017410875776551
449,ZNF233,ZNF699,0.0174066810242807
450,HIVEP3,MYCN,0.0173973672923312
451,ZNF558,ZNF140,0.0173802922360544
452,ZSCAN16,ZNF318,0.0173749617256454
453,ZNF518A,ZNF669,0.0173742501500295
454,ZNF668,PRDM10,0.0173705676107101
455,ZNF567,SP140L,0.0173694744977706
456,MXD4,NR4A3,0.0173619226249843
457,ZNF519,ZNF782,0.0173577697397055
458,ZNF555,ZNF804A,0.0173546071524219
459,SMAD5,MAFG,0.0173499141792932
460,IKZF3,USF2,0.0173431899777586
461,MEF2C,THAP7,0.017319066604865
462,IRF4,ATF3,0.0173036411214248
463,ZBTB32,ELF1,0.0172717058566492
464,ATF6,LIN54,0.0172667971863956
465,RORA,MAFB,0.0172560149927234
466,SNAPC5,SLC2A4RG,0.01722738191015
467,TCF3,VENTX,0.0172230198211203
468,ZNF354A,GLYR1,0.017202438666228
469,BCL6,CREM,0.0171922201610355
470,SP110,SETDB1,0.0171880249699178
471,ZNF225,JUNB,0.0171801228698861
472,PRDM2,LIN54,0.0171755351622674
473,PRMT3,E2F2,0.0171681249139881
474,ELF4,JRKL,0.0171605766855784
475,ZBTB7A,ZNF844,0.0171499154361766
476,ZNF84,ARID5A,0.0171449805515978
477,CHAMP1,ZNF564,0.0171436263254488
478,ZNF154,SRCAP,0.0171400829042756
479,HSF1,E2F5,0.0171299931801532
480,ZNF324B,ZNF410,0.0171170256321859
481,HIVEP3,NFE2L1,0.0171138356022181
482,ETS1,MEF2A,0.0171124807211625
483,EGR2,SNAI3,0.0171123065611038
484,ZBTB45,ATF5,0.017110260830201
485,GTF2I,MTERF4,0.0171057029554713
486,ZNF267,NFKB1,0.0170952019183057
487,GTF2IRD2B,ZNF215,0.0170666693920644
488,ETV3,NR1D1,0.0170582762045112
489,JUNB,RBCK1,0.017051569912876
490,GPBP1,CEBPD,0.0170401490613947
491,KLF12,ZNF444,0.0170241790959245
492,RORA,ZNF576,0.0170107527736792
493,MYBL2,RXRA,0.0170074536755599
494,ZSCAN2,ZNF275,0.017003334968776
495,LYL1,NFYB,0.0170009920965513
496,GPBP1,NR3C1,0.0169991710129354
497,ZNF438,ZNF467,0.0169927520208032
498,ZNF827,ZNF524,0.0169854419643979
499,ZNF382,ZBTB7B,0.0169762155160692
500,FOXJ2,ZNF142,0.0169730793045732
501,ZNF713,SRCAP,0.0169572323410113
502,AEBP1,SP1,0.0169505332427991
503,MBD4,HDX,0.0169430173607018
504,SP110,ARID5A,0.0169099419698754
505,MZF1,ZNF527,0.0169097234477745
506,ZNF555,ZBTB12,0.016888922895426
507,ZNF341,ZNF232,0.0168856334441065
508,LCOR,ZNF14,0.0168554063394267
509,ZNF852,JRKL,0.016851632913543
510,NR2C1,ZNF207,0.016849547211611
511,VEZF1,TCFL5,0.0168417709853813
512,ZNF713,ZNF836,0.0168389060561612
513,ZNF202,HOXB2,0.0168025008335971
514,ZNF574,ZNF83,0.0168005925014797
515,ZNF174,ZNF805,0.0168004469434099
516,ZNF212,SKI,0.0167915363737348
517,CEBPA,ZNF549,0.0167753364590423
518,TIGD6,ZBTB17,0.0167674644571789
519,BAZ2A,ZNF367,0.0167639404198318
520,CHCHD3,PBX3,0.0167603495669295
521,AKNA,ZNF761,0.0167590672062896
522,THAP7,ZBED4,0.0167478251077338
523,ELK1,ZNF267,0.0167445093108385
524,ZNF382,ZNF154,0.0167384580097958
525,KMT2A,ZNF91,0.0167248905616939
526,ZNF394,MXD3,0.0167200033889148
527,ZNF354A,ZNF804A,0.0167154124132901
528,ZNF257,STAT1,0.0167132318792867
529,ZNF577,HOXB2,0.0167028367330421
530,CREB3L2,NR4A2,0.0167012246275292
531,ZNF14,BCL6,0.0166967979057163
532,ZNF318,NFE2L1,0.0166879120378248
533,MEF2C,ZNF24,0.0166864169412737
534,ZNF419,POU6F1,0.0166815530299056
535,ZNF324B,FLI1,0.0166712277790098
536,ZNF574,KLF13,0.0166701378811287
537,ZNF576,KLF15,0.0166589273324623
538,ZNF217,ZHX2,0.0166492437417855
539,ETS1,ZNF813,0.0166431176717079
540,ZNF688,NFIL3,0.0166426312984852
541,ZNF717,HOXB3,0.0166263402302058
542,DNTTIP1,ZFP14,0.0166157447985854
543,ZNF860,JAZF1,0.0165967841814
544,ANKZF1,TP73,0.0165839555447212
545,ETS1,ZNF414,0.0165776581630903
546,ZNF280D,CTCF,0.0165705161308715
547,ZFP37,REXO4,0.0165608417193362
548,ZFPM1,GTF3A,0.0165584044396385
549,CXXC5,EGR3,0.0165568967295964
550,DNTTIP1,ZNF85,0.0165556162126501
551,FOXO3,E2F2,0.0165542532098403
552,ZNF74,ZNF266,0.0165395029225159
553,IKZF1,STAT1,0.0165361267622977
554,ZNF107,E2F2,0.0165354061645288
555,ZNF682,ZNF100,0.0165330455909322
556,ZNF280D,ZFP1,0.0165192417081381
557,NFKB2,HBP1,0.0165155545977698
558,ZBTB32,GFI1,0.0165131947214297
559,FOXO1,MAFB,0.0165053222946113
560,GATAD2B,ZNF787,0.0165044831296874
561,ZNF804A,SRCAP,0.0165000392945291
562,TFDP2,GZF1,0.0164992027030432
563,ZNF559,ZSCAN12,0.0164825874949956
564,PLAGL1,HOXB2,0.0164813398662079
565,FLI1,ZNF649,0.0164757690467863
566,ZNF558,ZNF18,0.0164673007361953
567,ZNF70,TCF20,0.0164645793666577
568,ZNF101,NFXL1,0.0164509083657734
569,E2F5,ZNF649,0.0164461602410577
570,HOXB2,ATF5,0.0164400235344883
571,ZNF76,ZNF277,0.016439827150802
572,YBX3,ZBED3,0.0164348056317601
573,PRDM8,EGR3,0.0164340007205641
574,ZNF439,ZNF711,0.016423074584619
575,ELF2,AHR,0.0164199802444028
576,C11orf95,BAZ2B,0.0164189248434624
577,CHCHD3,ZNF709,0.0164080584557541
578,E2F1,MYCL,0.01640195306145
579,JUNB,JUND,0.0163906700483541
580,AKAP8,HOXB2,0.0163825935080096
581,STAT1,CSRNP1,0.0163717228911348
582,SKIL,IRF8,0.0163701583656572
583,ZNF644,SKOR1,0.0163535700537541
584,RXRA,TCFL5,0.0163524927534465
585,ZNF436,ZNF322,0.0163508717691536
586,ZNF529,ARID5A,0.0163480807831112
587,ZNF814,DDIT3,0.0163321416836499
588,ZNF548,ATF6,0.0163128849237206
589,PLAGL2,NR4A2,0.0162994384866388
590,ZNF558,ZNF155,0.0162973358548053
591,ETS1,ZNF444,0.0162871552678674
592,SP110,ZNF487,0.0162771433705195
593,ZBTB43,ZNF300,0.0162676650268015
594,POU5F1,ZFY,0.0162640657902313
595,ZNF217,JUNB,0.0162565928473335
596,ZNF416,MYB,0.0162524570315595
597,SP110,ZBTB38,0.016245960782234
598,ZNF585B,SMYD3,0.016244549598872
599,MAF,ZKSCAN2,0.0162439442039822
600,FLI1,ZNF740,0.0162434517317003
601,RELB,E2F4,0.0162408421823571
602,THAP4,ZNF449,0.0162215324320181
603,ETS1,NCOA2,0.0162186928625729
604,E2F7,ZNF787,0.0161949425875876
605,ZNF512B,BATF2,0.0161922775842774
606,JAZF1,HIF1A,0.0161901874780094
607,ZNF713,POU2F2,0.0161848305594953
608,DRAP1,ZNF804A,0.0161842593297692
609,ZNF326,ZSCAN25,0.0161839473901285
610,ETS1,ZNF708,0.0161663422466721
611,HOXB3,GFI1,0.0161662901570375
612,GLMP,MAF,0.0161552529011628
613,AHR,ZNF860,0.0161531140345017
614,ETS2,SPIB,0.0161526708116432
615,ZNF418,ZBTB32,0.0161451381727528
616,SP2,ZNF280D,0.0161426037166067
617,ZNF713,ZNF432,0.0161366037724765
618,KLF11,KLF10,0.0161293985650157
619,ZNF174,ZNF827,0.0161289459259179
620,ZNF497,PRRX2,0.0161194643051005
621,ATMIN,PRDM10,0.0161118286085922
622,ZNF282,ANKZF1,0.0161113822669718
