"","from","to","weight","from_name","from_Degree","from_Closeness","from_Eigen","from_Betweeness","from_PageRank","from_Constraint","from_Alpha","to_name","to_Degree","to_Closeness","to_Eigen","to_Betweeness","to_PageRank","to_Constraint","to_Alpha"
"15",13,840,0.0321561432643086,"NFYA",5,0.0198067682912266,0.0135624943925197,1021,0.00152443415042387,0.226587714914557,1.04678002619759,"HMGA1",11,0.0221327255548742,0.0304571428758283,0,0.00416414616442913,0.101205791522747,1.2110734119411
"16",14,607,0.032048273888352,"HIVEP2",9,0.0247175126702742,0.043936276419237,2131,0.000411695617940726,0.133545388397531,1.03722263875284,"ZNF285",6,0.0206349339113092,0.0273028308745061,17,0.00125685807000515,0.199995522207278,1.09082982728271
"17",15,761,0.0319220125789644,"TET2",5,0.0169168962329494,0.000355381540343734,1798,0.000716006785701562,0.258457100136699,1.02211446006617,"ZNF398",2,0.0171186766751608,0.00115071252181863,490,0.000644694803757798,0.6187129879777,1.03262795065137
"18",16,836,0.0318007297217839,"ZNF547",2,0.0157149123197682,0.000317555371651055,4,0.000361413863201918,0.634027568951842,1.01020794605891,"PAX8",4,0.0180816339303879,0.00212488518431846,43,0.0020215862107743,0.303593157189513,1.06460696950558
"19",17,5,0.0316293257284496,"ETS1",62,0.0294133268496188,0.724052657845852,41222,0.000605478230447325,0.0320793676828797,1.03135889846939,"THYN1",12,0.0246531943875969,0.34358729742366,6763,0.000673914209959983,0.111207965616283,1.14776267881097
"20",18,841,0.031565359908634,"ZNF595",19,0.0238438153900565,0.0403079909143754,102,0.0130190196332646,0.0680799352824592,1.30063576035782,"ZNF667",9,0.0203912283423941,0.0267521848308901,0,0.0181350786669803,0.12656944902092,1.18132514440235
"21",19,166,0.0314247338364493,"PURA",28,0.0267844383968523,0.0835093231171127,10349,0.000684215994133688,0.0446781575642502,1.04717461564909,"JUND",20,0.0267280709024675,0.126143890253725,5487,0.00165203546058818,0.0713546137415263,1.21503395423547
"22",20,842,0.0310185675069418,"CHAMP1",10,0.0248908335390153,0.116067878709168,5073,0.000347217656596175,0.118592731130055,1.04076912870272,"YY1",9,0.0238188711946131,0.0463539556026838,0,0.000913298721035783,0.137658079067699,1.14185567787053
"23",21,150,0.0306353043629834,"KLF12",14,0.0241047215644068,0.120763130051581,1384,0.000319255934833852,0.0836979278318788,1.04028082138999,"MYB",9,0.0231554226465536,0.0309767442043867,425,0.000399521646631471,0.130545662987034,1.05957559584399
"24",22,525,0.0304268760417514,"ZBTB7A",8,0.0236611975381824,0.0404266123381022,1636,0.000386370283717501,0.148111153522691,1.03553727954236,"E2F3",10,0.0233228391789495,0.0287578114622325,6387,0.00217156653200307,0.117339758470211,1.12329867370304
"25",23,806,0.0303951047489674,"FOXJ2",21,0.0261220066617777,0.0919032474611882,13835,0.000575613564600568,0.0785442049850196,1.04521741267841,"ZKSCAN7",4,0.0197732596874436,0.0195097327742217,847,0.000403804769177471,0.351670763190691,1.06417342600626
"26",24,511,0.0300432147078527,"ZNF107",18,0.0267446036823841,0.204817754890095,5992,0.000656035923636728,0.0667645824541576,1.14158908782782,"ZNF367",16,0.0247430395391886,0.0713337420558808,7230,0.00197183342299484,0.0707879459503478,1.16325705332863
"27",25,448,0.0299710817608749,"EGR1",8,0.0218793821521969,0.0172685413139875,1577,0.00170981255461567,0.147417813940538,1.07211519536391,"TCF7",18,0.0231343753164504,0.0271270584015743,11463,0.00632393525556324,0.0749200343198808,1.26003524243746
"28",26,171,0.029861583300885,"SP140",11,0.0234120923133702,0.0333503196381811,4505,0.0014407328890146,0.105258448798866,1.09769662194711,"CSRNP1",18,0.0237786726772487,0.0908640420605544,9442,0.00327487924768213,0.0807166901797687,1.19739839911827
"29",27,135,0.0298596039764619,"RFX3",8,0.0231358492467167,0.0424483066123044,2303,0.000920952261879156,0.152521066898606,1.03975936224097,"ZNF880",6,0.0196496280309945,0.00800710057054945,2900,0.00063594775429135,0.193493812240034,1.0467241467883
"30",2,434,0.0297033267579718,"ZNF718",70,0.0280825375102963,1,17135,0.000353022801739489,0.0284557452231897,1.04426716451781,"SP1",19,0.0263783670354321,0.273627899911996,13620,0.00452391384940562,0.0618531592685745,1.21933207024611
"31",28,843,0.0296687876538129,"NCOA2",21,0.0262890064771869,0.215182545114698,3272,0.000381667805054665,0.0566000945314864,1.07954110065577,"STAT3",6,0.0225564745727933,0.0336506056819655,0,0.0007376702137318,0.20747832862016,1.09448895980917
"32",2,5,0.0296586766661775,"ZNF718",70,0.0280825375102963,1,17135,0.000353022801739489,0.0284557452231897,1.04426716451781,"THYN1",12,0.0246531943875969,0.34358729742366,6763,0.000673914209959983,0.111207965616283,1.14776267881097
"33",29,844,0.0294297847863057,"BHLHE40",22,0.0267574789570723,0.0818238352023088,77625,0.00526937241474505,0.0549939152149267,1.12098214285526,"IRF2",9,0.0224203837250874,0.0248200187664491,0,0.00138985681717624,0.129814646029819,1.14594428074076
"34",3,191,0.029324746468794,"JUNB",40,0.0277479459035022,0.229475359743082,16995,0.00145317610908375,0.035016571807168,1.17728356304033,"ZNF581",17,0.0260806528207431,0.119089526937778,10641,0.0026823205200282,0.0684232808477281,1.22697903487845
"35",2,516,0.0292380734998388,"ZNF718",70,0.0280825375102963,1,17135,0.000353022801739489,0.0284557452231897,1.04426716451781,"KDM2A",12,0.0249681257588178,0.288922380875014,7035,0.00345686663169818,0.0997575074702148,1.15603393267776
"36",2,69,0.0292015249187197,"ZNF718",70,0.0280825375102963,1,17135,0.000353022801739489,0.0284557452231897,1.04426716451781,"ZXDC",16,0.0248938790803696,0.374195438274988,11332,0.00378725081892607,0.0848060966426323,1.14091716647767
"37",2,418,0.0291808901783562,"ZNF718",70,0.0280825375102963,1,17135,0.000353022801739489,0.0284557452231897,1.04426716451781,"ZNF24",11,0.0241356454751636,0.245891995382758,4084,0.000621909589903101,0.119604324628183,1.0877794049134
"38",17,636,0.0290600892154517,"ETS1",62,0.0294133268496188,0.724052657845852,41222,0.000605478230447325,0.0320793676828797,1.03135889846939,"FEZF2",13,0.0246401898947003,0.298076393738083,175,0.000992070141039351,0.0957222099157123,1.21199695955239
"39",30,448,0.0287422615075073,"ZNF296",6,0.0196399134463136,0.00757940718651495,2583,0.000564991972136076,0.196096902430549,1.03004225095351,"TCF7",18,0.0231343753164504,0.0271270584015743,11463,0.00632393525556324,0.0749200343198808,1.26003524243746
"40",31,617,0.0286254153172557,"ATMIN",23,0.0257170917452038,0.0996383123665992,39479,0.00457903166444493,0.0520027311479269,1.07321909817801,"CSRNP2",7,0.0227635461714189,0.0301424735631856,410,0.00094765592643561,0.168763634408404,1.07900403558774
"41",32,800,0.0284677477546701,"MXD1",19,0.0247226177317994,0.0395378522408853,18111,0.00707278801089641,0.0630773546170498,1.13938263261488,"NR4A2",8,0.0216275200549882,0.0217933313933694,1960,0.00207649824129975,0.141217389774683,1.12028276272044
"42",33,661,0.0284427863292914,"NRL",24,0.024767682759692,0.0451916909090544,971,0.00039826507891789,0.0477298664453441,1.01089173814553,"STAT2",6,0.0206392125768182,0.012679217440177,296,0.000487298831362289,0.20253351180001,1.10021055043071
"43",34,839,0.0283040728351851,"TOPORS",8,0.0250234873010337,0.149387004208618,7,0.000623245843060629,0.146377088010266,1.09387815610287,"ZMAT1",21,0.024213376027487,0.120702596731618,0,0.0065531648691926,0.0574753854802072,1.37535777382317
"44",35,665,0.0281422718517539,"ZBTB9",6,0.0181402007588855,0.000725902179973634,864,0.000418018014013487,0.237222844412591,1.01280510402527,"ZNF264",4,0.0195998961074934,0.00177068182437283,700,0.000489103087276069,0.364258713273981,1.04193846050577
"45",36,337,0.0281166183793862,"ZNF43",10,0.0226094432074879,0.0210333020424748,1978,0.000477983962652251,0.121556623602122,1.05681614252405,"GTF2IRD2B",4,0.0181776609321637,0.00587788058690662,17,0.000672539423307941,0.265240322076644,1.06890605022904
"46",33,845,0.0281096479366254,"NRL",24,0.024767682759692,0.0451916909090544,971,0.00039826507891789,0.0477298664453441,1.01089173814553,"ZNF347",1,0.0146017712762673,0.00507946545104412,0,0.00031774419532725,1,1.02841581086131
"47",37,68,0.0279442611003162,"ZNF248",11,0.0223874622869785,0.0162684781134049,99,0.000374076403168059,0.1224808632626,1.02193464838772,"ZNF318",14,0.0239956463441348,0.0306421115441868,1440,0.000797200529848612,0.0853640687102589,1.12157510423767
"48",38,236,0.0279104464710143,"ZBTB32",15,0.0242930112660611,0.111956780191823,4772,0.00115756346213352,0.0901567528056893,1.08147080457131,"ATF5",20,0.0242929397170988,0.130013864066869,41838,0.0153278886012411,0.059361404026544,1.27317350305672
"49",39,575,0.0278924003187469,"FOXP1",10,0.0244026644333391,0.0677695624454107,424,0.000642958277114931,0.113974540473926,1.10250159132571,"ZFY",11,0.023840906782584,0.0704907139748176,5965,0.00178642229021562,0.101784664633531,1.12662637465727
"50",40,825,0.0278837610380756,"ESRRA",7,0.0198926314627774,0.00434681732569894,2236,0.000681614436259083,0.195348689378158,1.03721797870358,"ZNF816",2,0.0133082779126341,0.000496683028716595,0,0.000450910493009317,0.834585731330908,1.02892153826257
"51",41,846,0.0275090194947989,"ZNF831",15,0.0234990901668437,0.040951645183555,2765,0.000662635607337706,0.0741102472196242,1.06611803474672,"CENPA",14,0.023861431211868,0.0376279008884759,0,0.0038213147107582,0.0793186650514726,1.24460033650422
"52",42,847,0.0274303316527004,"ZNF426",2,0.0188612527061013,0.00276048301312668,15,0.000556758997817563,0.602371758146074,1.01120600028129,"ZNF280C",3,0.0184546454448843,0.00912152973066694,0,0.000883842014656446,0.369431127442591,1.06041145044263
"53",43,44,0.0272072724878095,"ADNP",19,0.0248838224745725,0.102115095134175,7138,0.00190640201303023,0.0590417784847349,1.09504292046879,"ZFHX3",13,0.0247730835264324,0.261217266040418,18,0.00100532232127384,0.0925291114097392,1.19449811916233
"54",31,90,0.0271918836346074,"ATMIN",23,0.0257170917452038,0.0996383123665992,39479,0.00457903166444493,0.0520027311479269,1.07321909817801,"CEBPD",17,0.0227624101957857,0.086719741302943,4318,0.00122945326400775,0.0734498391541255,1.12941308974911
"55",33,362,0.027026411083959,"NRL",24,0.024767682759692,0.0451916909090544,971,0.00039826507891789,0.0477298664453441,1.01089173814553,"ANKZF1",4,0.0184772345352252,0.00976067521111117,25,0.000646858231735671,0.262483672473902,1.06344661171472
"56",44,811,0.0269627027658668,"ZFHX3",13,0.0247730835264324,0.261217266040418,18,0.00100532232127384,0.0925291114097392,1.19449811916233,"ZNF300",15,0.0234406867191903,0.0934271650732278,8950,0.00562262611869051,0.0739230800708017,1.2368369948531
"57",45,714,0.0269185693449442,"POU2AF1",13,0.0238380033074726,0.0634229557061083,5683,0.00145501680785863,0.0878294393746169,1.0948969587922,"E2F2",16,0.0243374085740975,0.0803930216185339,5290,0.00541123118452622,0.0667726846871227,1.25004269299789
"58",2,224,0.0268887437458611,"ZNF718",70,0.0280825375102963,1,17135,0.000353022801739489,0.0284557452231897,1.04426716451781,"VEZF1",17,0.0250515103587185,0.34954564419446,7059,0.00073253721872481,0.0715570351232865,1.14384706031252
"59",40,848,0.0268669727977042,"ESRRA",7,0.0198926314627774,0.00434681732569894,2236,0.000681614436259083,0.195348689378158,1.03721797870358,"AHDC1",1,0.0129639736624053,0.000466975545547587,0,0.000445055278459555,1,1.02786690721912
"60",46,327,0.0267113144280049,"KLF2",12,0.0242931826603284,0.038359993232427,3731,0.000708951190930867,0.0944284806042996,1.06321638849667,"IRF4",15,0.0227511756784795,0.0647539078822738,5967,0.0040864489404185,0.0893111864634105,1.19749229932088
"61",45,177,0.0266237922615461,"POU2AF1",13,0.0238380033074726,0.0634229557061083,5683,0.00145501680785863,0.0878294393746169,1.0948969587922,"EGR3",17,0.0237878224689578,0.0496290371660553,2513,0.00588070105609282,0.0635233011980015,1.24662086811254
"62",47,737,0.0264566528958309,"IRF1",23,0.0256775423475471,0.0505033996178612,14808,0.000681132716027842,0.0551356619344987,1.03901046407782,"ZNF441",6,0.0215456627823719,0.0215495895481464,5048,0.00103725050478666,0.18736858146295,1.08419150479266
"63",48,434,0.0263354640346794,"ZNF675",41,0.0276996554904478,0.517177485902898,28970,0.000782002309802937,0.0440306561000033,1.08179983497779,"SP1",19,0.0263783670354321,0.273627899911996,13620,0.00452391384940562,0.0618531592685745,1.21933207024611
"64",49,88,0.0263029882208413,"BCL6",20,0.0251197668006743,0.121213724714426,13424,0.00169157531304859,0.0806208035478471,1.144368612278,"ZNF860",20,0.0245889425379579,0.127087433190876,7497,0.00219066932352731,0.0610172166954902,1.20300723549735
"65",2,773,0.026209395655426,"ZNF718",70,0.0280825375102963,1,17135,0.000353022801739489,0.0284557452231897,1.04426716451781,"ZNF511",5,0.0221260528660375,0.245309657577557,1413,0.000346928263240225,0.222764327878062,1.08803606603189
"66",22,839,0.0261567829471201,"ZBTB7A",8,0.0236611975381824,0.0404266123381022,1636,0.000386370283717501,0.148111153522691,1.03553727954236,"ZMAT1",21,0.024213376027487,0.120702596731618,0,0.0065531648691926,0.0574753854802072,1.37535777382317
"67",3,790,0.0257149302007497,"JUNB",40,0.0277479459035022,0.229475359743082,16995,0.00145317610908375,0.035016571807168,1.17728356304033,"ZNF777",7,0.0234147047325327,0.0425694664878325,1308,0.000636105990120684,0.162467706597682,1.08376774089216
"68",50,703,0.0255472296601854,"ZFP69B",11,0.0235559930302166,0.0259404186007989,2018,0.000422838172869731,0.115680373004052,1.0486810178187,"XBP1",7,0.0220836562952142,0.0137070258041065,1044,0.00117665029512704,0.165368715047015,1.09461745126865
"69",51,849,0.0255178943278791,"ZNF487",10,0.021931035127487,0.034328344682266,6541,0.000638361353796957,0.107379023393728,1.05418970317714,"MTF1",5,0.0204103598832444,0.0369448548471711,0,0.000791933044374498,0.217077460232122,1.0916265178559
"70",6,62,0.0254386759162337,"MAF",37,0.0264728700962963,0.229662489391313,52460,0.0129364442373531,0.0487023384537728,1.30131941425823,"MAFB",25,0.02515404881379,0.174551777307872,13517,0.00340150442443136,0.0680628369650238,1.2174617002756
"71",52,332,0.0254056495726771,"NCOA3",29,0.0273270888938445,0.247621007605315,11594,0.000398507679466216,0.0483309923840157,1.065154846982,"HSF1",9,0.0230751857640658,0.0718806693654384,1714,0.000543344689373104,0.121976269904049,1.1047958549433
"72",53,88,0.0252984849424131,"DRAP1",15,0.0261876773715763,0.196714974522831,6750,0.000377929645482612,0.0774132077801672,1.06415011765052,"ZNF860",20,0.0245889425379579,0.127087433190876,7497,0.00219066932352731,0.0610172166954902,1.20300723549735
"73",54,140,0.0252773661273194,"CC2D1A",6,0.018938811427161,0.00294865719994663,4544,0.000330611785367661,0.183453662460967,1.01317078385778,"NFATC1",5,0.0179171773156341,0.00519338527995217,917,0.000623488674256751,0.219016472758673,1.03780256697173
"74",55,62,0.0252382420611284,"ZNF101",15,0.0239431862267121,0.0911336022215408,4356,0.00143848769215041,0.0852524874718523,1.10341299353343,"MAFB",25,0.02515404881379,0.174551777307872,13517,0.00340150442443136,0.0680628369650238,1.2174617002756
"75",1,174,0.0251761699235522,"ZNF14",16,0.0238843236071035,0.0838371437953255,4061,0.000416877696314512,0.0979795782422107,1.02962264467409,"PRDM2",21,0.0263774157659043,0.151823837315066,8944,0.00108874414681607,0.0555907987897271,1.17067261721579
"76",56,850,0.0251313284054778,"ZHX3",5,0.0185233572957851,0.00102960897328829,1470,0.000514985740689174,0.222584200356438,1.01308944106223,"PRDM5",1,0.0126394730752728,0.000103464598642434,0,0.000461736265310967,1,1.02546028344746
"77",57,390,0.0250758036798058,"ZNF37A",9,0.0235067018581842,0.132434026844482,1029,0.000792431939686669,0.12232267030362,1.10868168997396,"HOXB3",4,0.0171894933982038,0.0147142813573764,2659,0.00136919079396139,0.261596358655755,1.06015854395272
"78",58,839,0.0250081192412869,"MGA",7,0.0231147898848092,0.069602590646294,2926,0.00104664041698828,0.159728503884659,1.04064597142424,"ZMAT1",21,0.024213376027487,0.120702596731618,0,0.0065531648691926,0.0574753854802072,1.37535777382317
"79",59,618,0.0249555400234401,"NCOA1",13,0.0234978563052415,0.0228516425840893,619,0.000367482502191129,0.0853895452778738,1.03969256118272,"ZNF480",8,0.0223706730260925,0.0329293129804129,1745,0.00104107206500689,0.140351404005381,1.11779355788294
"80",60,40,0.0249054536547913,"PAX5",5,0.0205617119826658,0.00557952574088385,1347,0.000640515525553915,0.239810218397131,1.03916164510955,"ESRRA",7,0.0198926314627774,0.00434681732569894,2236,0.000681614436259083,0.195348689378158,1.03721797870358
"81",61,710,0.0248803359345587,"NR4A3",24,0.0256177381739853,0.219399390867613,9600,0.00452768047988349,0.0790004177524907,1.31961678172195,"VENTX",29,0.0245590778743081,0.289226910298516,9877,0.00992422503834311,0.0618403644161233,1.56712737432089
"82",46,851,0.0248639891955667,"KLF2",12,0.0242931826603284,0.038359993232427,3731,0.000708951190930867,0.0944284806042996,1.06321638849667,"BATF3",7,0.0217068080742282,0.0323292791064863,0,0.00167965798104873,0.162107997465283,1.1273171605056
"83",62,9,0.0248468651832073,"MAFB",25,0.02515404881379,0.174551777307872,13517,0.00340150442443136,0.0680628369650238,1.2174617002756,"AHR",14,0.0229955257047207,0.124839525179697,3524,0.00252055083099477,0.111536936389566,1.18767086572521
"84",63,631,0.024759611615531,"ZNF420",5,0.0188766364424788,0.00799280291655081,2031,0.000818402938650766,0.224004729595347,1.02531068110571,"BAZ2B",8,0.0230917120176177,0.0669107163632101,910,0.000906729438237681,0.137342369902004,1.11220335104463
"85",64,7,0.0247421705592262,"MYBL2",24,0.0260169409801424,0.0955786881828428,23469,0.00132137007240792,0.0464037924623532,1.11488742711918,"IKZF3",37,0.0274683532680796,0.281471992611429,38071,0.00123045991359719,0.0359387130526397,1.07963071876312
"86",65,852,0.0247301809382535,"ZNF154",16,0.0238461393322009,0.0926836273806499,6434,0.000916058155430433,0.0665249053216335,1.05995806923628,"ZNF544",8,0.0228254946210458,0.230857700235725,0,0.000697379860406985,0.143073539154116,1.1418460410262
"87",66,853,0.0247202717908941,"ZNF852",25,0.0251602876765128,0.18353967657222,3115,0.000335722134251225,0.0508908083193413,1.01358664910933,"ZNF655",5,0.0209504074672996,0.0276592211639876,0,0.00194437368075024,0.216538692762647,1.08436031375199
"88",67,581,0.0245784259179561,"ZNF181",2,0.0176540050049121,0.00205955145086215,0,0.00029034077273738,0.540461066936341,1,"GCM1",6,0.0212901121348918,0.00784946383857336,2724,0.00128121777062189,0.182960018162662,1.07870563591045
"89",17,44,0.0245613308451169,"ETS1",62,0.0294133268496188,0.724052657845852,41222,0.000605478230447325,0.0320793676828797,1.03135889846939,"ZFHX3",13,0.0247730835264324,0.261217266040418,18,0.00100532232127384,0.0925291114097392,1.19449811916233
"90",68,764,0.0245599819070658,"ZNF318",14,0.0239956463441348,0.0306421115441868,1440,0.000797200529848612,0.0853640687102589,1.12157510423767,"MYCN",16,0.0242686531577122,0.0515140361370002,7900,0.00541497288370936,0.0688995401480511,1.25444833064655
"91",69,108,0.0245137211490187,"ZXDC",16,0.0248938790803696,0.374195438274988,11332,0.00378725081892607,0.0848060966426323,1.14091716647767,"TCFL5",24,0.025318429889356,0.191945749358665,18708,0.00296598869371126,0.0618228091559059,1.23660437004133
"92",70,9,0.0244768440860484,"MYCL",15,0.0237530144343538,0.11442997341906,6967,0.00225433010389193,0.112332358264523,1.21229038199512,"AHR",14,0.0229955257047207,0.124839525179697,3524,0.00252055083099477,0.111536936389566,1.18767086572521
"93",71,854,0.0244042930633592,"STAT5B",6,0.0218287274688798,0.0806162428759784,343,0.000999996889366597,0.1790448139755,1.05699503525274,"ZNF280B",8,0.0219752734744444,0.0318090616852969,0,0.00294404462096141,0.135986062968254,1.1295051091794
"94",72,678,0.0243639599419355,"JUN",8,0.022537025946984,0.0206765353934259,661,0.000423531177006908,0.136168492113985,1.02290335173613,"GTF2IRD1",7,0.0242487374460834,0.0462888119280191,762,0.000894802405123654,0.162547128499864,1.07944258469297
"95",73,855,0.0242893985967461,"ZNF84",4,0.0199006255380601,0.0130075208357184,0,0.00029034077273738,0.274672142087715,1,"TCF7L2",17,0.0239932081164727,0.0538629636587176,0,0.00239333866260317,0.0679891028256061,1.26876177423962
"96",74,94,0.0242517534530125,"TSHZ1",3,0.018455817703628,0.010249416884575,1034,0.000447707784429334,0.378147647548138,1.02482410073487,"MEF2B",14,0.0238472976763911,0.0942686852958107,10539,0.0017855065175718,0.0820550876798571,1.07656855614404
"97",75,118,0.0242419561260191,"L3MBTL1",3,0.0197155800315847,0.020211431773453,281,0.000349552751766729,0.396224206192611,1.01063943027823,"ZNF804A",27,0.0250430334513698,0.191439782575771,25778,0.0032389623733429,0.0394098178516124,1.22754399976064
"98",7,293,0.0242361744615011,"IKZF3",37,0.0274683532680796,0.281471992611429,38071,0.00123045991359719,0.0359387130526397,1.07963071876312,"ZNF428",11,0.0246305625587743,0.244182263662738,499,0.000450594121880511,0.105331067092476,1.13759853467336
"99",25,764,0.0241651049221807,"EGR1",8,0.0218793821521969,0.0172685413139875,1577,0.00170981255461567,0.147417813940538,1.07211519536391,"MYCN",16,0.0242686531577122,0.0515140361370002,7900,0.00541497288370936,0.0688995401480511,1.25444833064655
"100",76,285,0.0241627702436353,"ZNF292",13,0.0251916462308996,0.168063234119158,3524,0.000439362666656175,0.0839788518897061,1.08246363000248,"HIF1A",19,0.0238252976083706,0.0818854895718409,45526,0.00981858011044731,0.0642181519815009,1.27139439847531
"101",77,299,0.0241509021926306,"ZNF623",19,0.0257351966194359,0.0688717741575543,6847,0.000393596424205536,0.0793181021816999,1.03901864552128,"ZNF436",19,0.0253568397339186,0.0543913403289879,9165,0.000564567525440937,0.0631807494031913,1.07463152436837
"102",78,846,0.0241097445808358,"SKI",14,0.0231294643334064,0.0235283886602823,5555,0.000904177766797553,0.0846582668931722,1.11506735142849,"CENPA",14,0.023861431211868,0.0376279008884759,0,0.0038213147107582,0.0793186650514726,1.24460033650422
"103",8,803,0.0240912910556574,"MEF2C",55,0.0276538351149111,0.63810183835357,0,0.00029034077273738,0.0214119639909548,1,"SMYD3",11,0.0239511489784882,0.217514791141605,722,0.000692569590292865,0.105945819880908,1.14701794226224
"104",79,780,0.0240342196723438,"ZNF568",10,0.0225569831637561,0.0516408106809813,159,0.000319096869110093,0.105609099028987,1.01372418035964,"ZBTB1",9,0.0239313850181288,0.159623668304392,3055,0.000808592835526105,0.128283700711162,1.11298374862258
"105",80,88,0.0240195482857456,"ZNF706",32,0.0264321753428427,0.154846237532593,14492,0.00140105593216213,0.0366024911269931,1.08059456902346,"ZNF860",20,0.0245889425379579,0.127087433190876,7497,0.00219066932352731,0.0610172166954902,1.20300723549735
"106",48,594,0.0240168234720384,"ZNF675",41,0.0276996554904478,0.517177485902898,28970,0.000782002309802937,0.0440306561000033,1.08179983497779,"NR2C2",9,0.0229056388868052,0.365092400849023,752,0.000639938242282783,0.15413553813839,1.1520640770811
"107",81,283,0.0239655344564841,"ZNF100",10,0.0231436229728791,0.0294098414797834,4554,0.000390361567132457,0.121813324708343,1.03175406240532,"C11orf95",12,0.023425152495002,0.0295451298769895,837,0.000580847365115211,0.100294066679466,1.08355331914
"108",2,775,0.0239547329991272,"ZNF718",70,0.0280825375102963,1,17135,0.000353022801739489,0.0284557452231897,1.04426716451781,"SRCAP",11,0.0241365465304407,0.212033996146733,2047,0.000893001831238566,0.104374659255131,1.16347401511741
"109",82,327,0.0239359551726025,"SREBF1",16,0.024692546831553,0.0637286258545278,9036,0.00166406085727969,0.0730063218898653,1.14433968078639,"IRF4",15,0.0227511756784795,0.0647539078822738,5967,0.0040864489404185,0.0893111864634105,1.19749229932088
"110",83,263,0.0238952600998533,"ZNF90",5,0.019593009827245,0.00594505135796063,616,0.000340565853278062,0.222389269319497,1.01126395754108,"MAZ",6,0.0208359229812287,0.0106372746704359,2654,0.00114620447749556,0.188942480934142,1.04619532168163
"111",84,93,0.0238549609487707,"ZNF510",10,0.0238672429996794,0.034433760494493,2276,0.00156595858036424,0.111311789515697,1.094447132544,"EGR2",17,0.0229500182756969,0.0470369085506753,9322,0.00323221750774422,0.0651529411990705,1.17260973094463
