,from,to,weight,from_name,from_Degree,from_Closeness,from_Eigen,from_Betweeness,from_PageRank,from_Constraint,from_Alpha,to_name,to_Degree,to_Closeness,to_Eigen,to_Betweeness,to_PageRank,to_Constraint,to_Alpha
44,18,15,0.0285102138953784,ETS1,8,0.0545357891261754,0.191207970141321,0,0.00405057943265107,0.127034909267576,1,ZFHX3,4,0.0458026557295229,0.0764320462266219,6,0.0127011907381123,0.255536163080053,1.07935114985965
45,18,100,0.021192514576026,ETS1,8,0.0545357891261754,0.191207970141321,0,0.00405057943265107,0.127034909267576,1,SMYD3,2,0.0590682663651801,0.13486050257307,0,0.00477461018555986,0.509496690013125,1.0491601008235
46,18,110,0.0279592585518263,ETS1,8,0.0545357891261754,0.191207970141321,0,0.00405057943265107,0.127034909267576,1,FEZF2,3,0.0460088900598254,0.0661732983563788,0,0.00692390805265942,0.337334354942173,1.07323995381777
47,18,101,0.0242424796948848,ETS1,8,0.0545357891261754,0.191207970141321,0,0.00405057943265107,0.127034909267576,1,VEZF1,2,0.0592344619262286,0.136530706590067,0,0.00481310678753252,0.501253220282158,1.05104025742727
48,18,104,0.0241124804568587,ETS1,8,0.0545357891261754,0.191207970141321,0,0.00405057943265107,0.127034909267576,1,ZNF511,2,0.0614305223058159,0.118833904001576,0,0.0047461803765488,0.501403670483638,1.04579836450269
49,18,111,0.0210989895011097,ETS1,8,0.0545357891261754,0.191207970141321,0,0.00405057943265107,0.127034909267576,1,THAP4,2,0.0474231145925738,0.0493427210823182,0,0.00588061517950978,0.500012865744529,1.042919306521
50,18,114,0.0212269978136247,ETS1,8,0.0545357891261754,0.191207970141321,0,0.00405057943265107,0.127034909267576,1,MEF2A,1,0.0470236205136857,0.0394248801452711,0,0.00442148036156863,1,1.02122699781362
51,19,97,0.0285625529776546,ZNF649,1,0.0410649137880227,0.0186308418393498,0,0.00405057943265107,1,1,ZMAT1,5,0.0489954548594487,0.0671521064980419,0,0.0205401061778703,0.206851020183592,1.13742760232786
52,20,112,0.0277149316473066,TFDP1,1,0.0485769314304172,0.0259515418009897,0,0.00405057943265107,1,1,GLMP,4,0.0596614482566362,0.096399223887123,0,0.0159342077939567,0.253282693120377,1.09339164839895
53,21,98,0.0272490026698512,ZNF484,1,0.0311402570531857,0.00162349193417938,0,0.00405057943265107,1,1,E2F3,2,0.0352703697646566,0.00613371663166833,0,0.00893618150032031,0.501223455376461,1.05192925916986
54,22,42,0.0219987683569968,ELF2,3,0.059505391131947,0.297070560010796,6,0.00749357195040448,0.336021357669842,1.0228602189761,ZNF860,4,0.052541269716165,0.0976876594172773,24,0.011703613668657,0.250237232999006,1.04648043624839
55,22,92,0.0269262712438457,ELF2,3,0.059505391131947,0.297070560010796,6,0.00749357195040448,0.336021357669842,1.0228602189761,VENTX,12,0.071820577841313,1,0,0.053622119746479,0.103472917860751,1.3219353957807
56,23,115,0.0268386147011725,ZNF236,2,0.0383576172367037,0.000233580408901037,0,0.00405057943265107,0.505784081476698,1,TCF7L2,2,0.0336468177331439,6.32978923708311e-05,0,0.00940022441907389,0.510431927711305,1.04690248199119
57,23,116,0.0216259854928471,ZNF236,2,0.0383576172367037,0.000233580408901037,0,0.00405057943265107,0.505784081476698,1,ZNF667,4,0.043154491444907,0.00103339361819059,0,0.0250303228694476,0.250518625106437,1.08736169151198
58,24,117,0.0268365282516044,LYL1,2,0.0363364550454389,0.00369574054851879,1,0.00485028966637319,0.508275231538465,1.02071862430543,NFYB,1,0.0320266337100241,0.000963393301561292,0,0.00817332564906828,1,1.02739254419811
59,25,108,0.0261426856081532,SAFB,1,0.038185133338146,0.00764305971776074,0,0.00405057943265107,1,1,CSRNP1,3,0.0442859758932381,0.0300982494534378,0,0.015268286741052,0.340391445981616,1.08213452569477
60,26,66,0.025979477079752,CC2D1A,1,0.0290283181946893,0.000798471303493913,0,0.00405057943265107,1,1,NFATC1,2,0.0324002581901236,0.00316412106309717,2,0.00749357195040448,0.504796180531574,1.02597947707975
61,27,92,0.0259119046662573,NR4A3,2,0.0573144561529446,0.262130555148859,1,0.00749357195040448,0.506684731015674,1.02054075171018,VENTX,12,0.071820577841313,1,0,0.053622119746479,0.103472917860751,1.3219353957807
62,28,92,0.0257001710232967,TCFL5,2,0.0585781973118408,0.334977628609644,0,0.00660305026081424,0.723368788983078,1.02232845161597,VENTX,12,0.071820577841313,1,0,0.053622119746479,0.103472917860751,1.3219353957807
63,29,90,0.0255837932409449,RXRA,2,0.0416986870371131,0.0362660064578921,0,0.00405057943265107,0.501452933261534,1,MYCL,4,0.0487753139366269,0.138672020857422,5,0.0103391263760501,0.293614777233201,1.09473243695904
64,29,118,0.0229666297754964,RXRA,2,0.0416986870371131,0.0362660064578921,0,0.00405057943265107,0.501452933261534,1,SPIB,1,0.0368311029656001,0.00809045263371748,0,0.00567927655951789,1,1.0229666297755
65,30,119,0.0254776208343516,FOXO3,2,0.0436003110770159,0.00460147979067806,0,0.00405057943265107,0.507212247797448,1,ZNF367,2,0.0513593279962353,0.0178908531783289,0,0.0104133673816828,0.506541574229975,1.04660779159107
66,30,120,0.0200139867921085,FOXO3,2,0.0436003110770159,0.00460147979067806,0,0.00405057943265107,0.507212247797448,1,E2F1,1,0.0389142210803331,0.000894554785403378,0,0.00556532051064201,1,1.02001398679211
67,31,121,0.0253147463312285,NCOA1,3,0.0358290656366141,0.00179406475790967,0,0.00405057943265107,0.334223075476882,1,PATZ1,2,0.0407021042921039,0.00656415323631961,0,0.0124995356358862,0.504387286637331,1.04814114004034
68,31,122,0.023038779092386,NCOA1,3,0.0358290656366141,0.00179406475790967,0,0.00405057943265107,0.334223075476882,1,ZNF480,1,0.0321650428653372,0.000401488759798057,0,0.00517012076451603,1,1.02303877909239
69,31,123,0.0224990119285538,NCOA1,3,0.0358290656366141,0.00179406475790967,0,0.00405057943265107,0.334223075476882,1,ZBTB48,2,0.0322891387064168,0.0004123896909214,0,0.008586883956181,0.500029153217741,1.04534426655859
70,32,95,0.0252916088781557,PURA,1,0.0453808319323771,0.0237322802275665,0,0.00405057943265107,1,1,JUND,3,0.053921456030667,0.096602239635404,0,0.00856968862157751,0.336012502848466,1.06774550897247
71,33,62,0.0251923822648894,HIC2,1,0.032490835985427,0.000872060131202356,0,0.00405057943265107,1,1,ZNF623,3,0.036628211318993,0.00356370198391843,4,0.00749357195040448,0.335548752090553,1.02519238226489
72,34,46,0.0249926438887482,CEBPD,3,0.0503221006779882,0.0855047015421714,0,0.00405057943265107,0.334155479827713,1,BCL6,3,0.060115127338266,0.308160337577163,9,0.00527725376511274,0.399225790682119,1.02499264388875
73,34,108,0.0228595483599594,CEBPD,3,0.0503221006779882,0.0855047015421714,0,0.00405057943265107,0.334155479827713,1,CSRNP1,3,0.0442859758932381,0.0300982494534378,0,0.015268286741052,0.340391445981616,1.08213452569477
74,34,124,0.0222964067972616,CEBPD,3,0.0503221006779882,0.0855047015421714,0,0.00405057943265107,0.334155479827713,1,ZNF251,1,0.0435750950656526,0.0185182818728186,0,0.00514491863286021,1,1.02229640679726
75,35,24,0.0207186243054252,SNAPC5,4,0.0404811781590414,0.0171160234735665,0,0.00405057943265107,0.251577517442357,1,LYL1,2,0.0363364550454389,0.00369574054851879,1,0.00485028966637319,0.508275231538465,1.02071862430543
76,35,110,0.0228300649846981,SNAPC5,4,0.0404811781590414,0.0171160234735665,0,0.00405057943265107,0.251577517442357,1,FEZF2,3,0.0460088900598254,0.0661732983563788,0,0.00692390805265942,0.337334354942173,1.07323995381777
77,35,125,0.0249723995734783,SNAPC5,4,0.0404811781590414,0.0171160234735665,0,0.00405057943265107,0.251577517442357,1,ZNF281,1,0.0355252034732061,0.00415182427856536,0,0.00501447950657051,1,1.02497239957348
78,35,126,0.0206788056153151,SNAPC5,4,0.0404811781590414,0.0171160234735665,0,0.00405057943265107,0.251577517442357,1,SOX6,1,0.0362890609999422,0.00343798628372824,0,0.00484875272002458,1,1.02067880561532
79,36,127,0.0248642286880283,ZNF292,1,0.0431357991463547,0.00429019126465309,0,0.00405057943265107,1,1,HIF1A,3,0.0506294840518555,0.0177633898477759,0,0.0146023823760182,0.33449091483211,1.069310295274
80,37,91,0.0213415205324177,NCOA3,3,0.044803539658265,0.0698185558865183,0,0.00405057943265107,0.335001087363031,1,ZNF787,2,0.0461123763545603,0.185710683938196,0,0.0059510102871647,0.559376142434814,1.06512562762583
81,37,93,0.0215625458400951,NCOA3,3,0.044803539658265,0.0698185558865183,0,0.00405057943265107,0.335001087363031,1,ZNF581,3,0.0514660517945875,0.130140469527742,0,0.0149603020154564,0.337604316896489,1.0729233541448
82,37,128,0.0248346628679554,NCOA3,3,0.044803539658265,0.0698185558865183,0,0.00405057943265107,0.335001087363031,1,HSF1,1,0.0388397048851118,0.0168424375607193,0,0.00531286408714701,1,1.02483466286796
83,38,16,0.024684803892139,ZNF101,3,0.0493860593746828,0.134258790085857,0,0.00405057943265107,0.335711778125096,1,MAFB,4,0.0578826512352126,0.411832201207042,6,0.00716390641274972,0.35378758501583,1.04666401700238
84,38,58,0.0222436746964309,ZNF101,3,0.0493860593746828,0.134258790085857,0,0.00405057943265107,0.335711778125096,1,SREBF1,2,0.0432909118495321,0.0392557945545639,1,0.00519371930557425,0.500002954309415,1.02224367469643
85,38,90,0.0200666524196008,ZNF101,3,0.0493860593746828,0.134258790085857,0,0.00405057943265107,0.335711778125096,1,MYCL,4,0.0487753139366269,0.138672020857422,5,0.0103391263760501,0.293614777233201,1.09473243695904
86,39,92,0.0240513150593319,SKIL,1,0.0579956665591678,0.233622487005085,0,0.00405057943265107,1,1,VENTX,12,0.071820577841313,1,0,0.053622119746479,0.103472917860751,1.3219353957807
87,40,53,0.0204249163047739,POU2AF1,2,0.0407536855056988,0.0120169067129618,0,0.00405057943265107,0.503180289187906,1,EGR2,6,0.0457842563710964,0.0300481202181073,20,0.0176450084903563,0.167045207257954,1.08809302593844
88,40,129,0.0239651691925054,POU2AF1,2,0.0407536855056988,0.0120169067129618,0,0.00405057943265107,0.503180289187906,1,EGR3,4,0.0455851620509835,0.0260129202171116,0,0.0176191845820713,0.251050058068302,1.09007342246832
89,41,13,0.0237486430568351,MYBL2,2,0.0374962895774936,0.0118037541229949,0,0.00405057943265107,0.501979970847739,1,IKZF3,4,0.0426630442994298,0.0490525573485474,4,0.00588040612452885,0.254652419786884,1.02374864305683
90,41,130,0.020936681905591,MYBL2,2,0.0374962895774936,0.0118037541229949,0,0.00405057943265107,0.501979970847739,1,YBX1,1,0.0338311387449112,0.00240051168682024,0,0.0056637452585267,1,1.02093668190559
91,42,53,0.0234352583096125,ZNF860,4,0.052541269716165,0.0976876594172773,24,0.011703613668657,0.250237232999006,1.04648043624839,EGR2,6,0.0457842563710964,0.0300481202181073,20,0.0176450084903563,0.167045207257954,1.08809302593844
92,42,129,0.0220613435553419,ZNF860,4,0.052541269716165,0.0976876594172773,24,0.011703613668657,0.250237232999006,1.04648043624839,EGR3,4,0.0455851620509835,0.0260129202171116,0,0.0176191845820713,0.251050058068302,1.09007342246832
93,43,42,0.0234241638015908,HIVEP1,2,0.0536235556819482,0.095783248610874,15,0.00563414260569293,0.500012438839466,1.023676722578,ZNF860,4,0.052541269716165,0.0976876594172773,24,0.011703613668657,0.250237232999006,1.04648043624839
94,44,131,0.0231997543067015,FOXP1,3,0.0418675841157254,0.00521804520555078,2,0.00473318495073626,0.334209052326088,1.02094369223386,ZFY,1,0.0369189060948264,0.00117589092388466,0,0.00617374715170763,1,1.0236856428208
95,44,132,0.0207616425795248,FOXP1,3,0.0418675841157254,0.00521804520555078,2,0.00473318495073626,0.334209052326088,1.02094369223386,ZNF331,1,0.037383270375509,0.0010523140353753,0,0.00595061892172032,1,1.02119646803198
96,45,129,0.0229696251908822,ZFP3,1,0.0398298929233262,0.00580388546010614,0,0.00405057943265107,1,1,EGR3,4,0.0455851620509835,0.0260129202171116,0,0.0176191845820713,0.251050058068302,1.09007342246832
97,46,10,0.0204055918736876,BCL6,3,0.060115127338266,0.308160337577163,9,0.00527725376511274,0.399225790682119,1.02499264388875,NR3C1,4,0.0619184097455062,0.326521945877248,14,0.00616300109931506,0.30200321469941,1.02091558156473
98,46,92,0.0229250863746602,BCL6,3,0.060115127338266,0.308160337577163,9,0.00527725376511274,0.399225790682119,1.02499264388875,VENTX,12,0.071820577841313,1,0,0.053622119746479,0.103472917860751,1.3219353957807
99,47,116,0.0228755144268701,ZNF595,3,0.0381794118085672,0.000250624677609983,3,0.0138631081082483,0.334231250762229,1.04173444799496,ZNF667,4,0.043154491444907,0.00103339361819059,0,0.0250303228694476,0.250518625106437,1.08736169151198
100,48,22,0.0228602189761007,KLF8,1,0.0501004257155265,0.0659653417191555,0,0.00405057943265107,1,1,ELF2,3,0.059505391131947,0.297070560010796,6,0.00749357195040448,0.336021357669842,1.0228602189761
101,49,8,0.0228460150645681,ZNF579,2,0.0536024806340115,0.0887575249150338,2,0.00444255126340695,0.500846838404259,1.02103991991726,SP140,2,0.0462570616605266,0.0291623411952142,2,0.00782674800654698,0.514893903564564,1.02332669339196
102,50,123,0.0228452546300342,ZBED4,1,0.0293059086773606,9.15123311554773e-05,0,0.00405057943265107,1,1,ZBTB48,2,0.0322891387064168,0.0004123896909214,0,0.008586883956181,0.500029153217741,1.04534426655859
103,51,112,0.0226452378351359,NFXL1,1,0.0502859124085554,0.0212044122551171,0,0.00405057943265107,1,1,GLMP,4,0.0596614482566362,0.096399223887123,0,0.0159342077939567,0.253282693120377,1.09339164839895
104,52,93,0.0226396024596951,DDIT3,3,0.0445156879913403,0.0311181407000108,2,0.0109365644681579,0.333993515748513,1.04125845573167,ZNF581,3,0.0514660517945875,0.130140469527742,0,0.0149603020154564,0.337604316896489,1.0729233541448
105,53,121,0.0209783475906621,EGR2,6,0.0457842563710964,0.0300481202181073,20,0.0176450084903563,0.167045207257954,1.08809302593844,PATZ1,2,0.0407021042921039,0.00656415323631961,0,0.0124995356358862,0.504387286637331,1.04814114004034
106,53,133,0.0226075546617982,EGR2,6,0.0457842563710964,0.0300481202181073,20,0.0176450084903563,0.167045207257954,1.08809302593844,CPEB1,1,0.0400618367906295,0.00659852267134612,0,0.0118300196263307,1,1.02459912256102
107,54,7,0.0225371797335085,EPAS1,1,0.0433252720101807,0.0242139072860076,0,0.00405057943265107,1,1,MAF,4,0.0500723894410864,0.11060875182315,5,0.00749357195040448,0.260651522412253,1.02253717973351
108,55,105,0.0224425958853765,ATF5,4,0.0541985630824091,0.0196206755296213,6,0.0167883012872395,0.250532686913516,1.06155309377212,SP1,4,0.062220944929867,0.0790382896763021,0,0.0254596664684049,0.250544997804905,1.08538765774078
109,56,44,0.0209436922338647,SP110,5,0.0474419937442116,0.0233037670866383,0,0.00405057943265107,0.200203819834214,1,FOXP1,3,0.0418675841157254,0.00521804520555078,2,0.00473318495073626,0.334209052326088,1.02094369223386
110,56,95,0.0204264426241351,SP110,5,0.0474419937442116,0.0233037670866383,0,0.00405057943265107,0.200203819834214,1,JUND,3,0.053921456030667,0.096602239635404,0,0.00856968862157751,0.336012502848466,1.06774550897247
111,56,134,0.0223639233548958,SP110,5,0.0474419937442116,0.0233037670866383,0,0.00405057943265107,0.200203819834214,1,ZBTB38,1,0.0413828602868734,0.00506232404841569,0,0.00477947371345044,1,1.0223639233549
112,56,135,0.0212336846185298,SP110,5,0.0474419937442116,0.0233037670866383,0,0.00405057943265107,0.200203819834214,1,RREB1,2,0.0417255113470659,0.00502308824577526,0,0.00818562902076444,0.500005763634386,1.04261204493495
113,56,136,0.0206701017872393,SP110,5,0.0474419937442116,0.0233037670866383,0,0.00405057943265107,0.200203819834214,1,ARID5A,1,0.0417870722790085,0.00467890860204699,0,0.00472426797724006,1,1.02067010178724
114,57,97,0.0222581080444845,MGA,1,0.0425863991476955,0.0145185653027716,0,0.00405057943265107,1,1,ZMAT1,5,0.0489954548594487,0.0671521064980419,0,0.0205401061778703,0.206851020183592,1.13742760232786
115,58,106,0.0221357986228214,SREBF1,2,0.0432909118495321,0.0392557945545639,1,0.00519371930557425,0.500002954309415,1.02224367469643,IRF4,3,0.0416410600589469,0.0476583228632623,0,0.0201285047577275,0.341572787851463,1.0861576542691
116,59,53,0.0220547600765853,ZNF510,1,0.0401846468326354,0.00643717715398735,0,0.00405057943265107,1,1,EGR2,6,0.0457842563710964,0.0300481202181073,20,0.0176450084903563,0.167045207257954,1.08809302593844
117,60,127,0.0220177400811153,CENPBD1,1,0.0438793080175349,0.00379904469785078,0,0.00405057943265107,1,1,HIF1A,3,0.0506294840518555,0.0177633898477759,0,0.0146023823760182,0.33449091483211,1.069310295274
118,61,127,0.0219729051048993,NFAT5,2,0.059499132671253,0.0745651600963664,1,0.00431272695042393,0.500426035090437,1.02072649919462,HIF1A,3,0.0506294840518555,0.0177633898477759,0,0.0146023823760182,0.33449091483211,1.069310295274
119,62,89,0.0210626575723832,ZNF623,3,0.036628211318993,0.00356370198391843,4,0.00749357195040448,0.335548752090553,1.02519238226489,ADNP,2,0.0408514014786244,0.0156122595903129,4,0.00719889644178574,0.500305357084814,1.02159327609346
120,62,137,0.0215503825370852,ZNF623,3,0.036628211318993,0.00356370198391843,4,0.00749357195040448,0.335548752090553,1.02519238226489,ZNF436,1,0.0330302115106571,0.000745988578021211,0,0.0072717985813602,1,1.02209328801191
121,63,9,0.0215186055706448,ZNF143,1,0.0470412621888211,0.0681381508248498,0,0.00405057943265107,1,1,REPIN1,2,0.0546795722985444,0.325987091112669,1,0.00749357195040448,0.51945481285583,1.02151860557064
122,64,135,0.0213783603164165,PBX2,1,0.0371521164213918,0.00104308816028937,0,0.00405057943265107,1,1,RREB1,2,0.0417255113470659,0.00502308824577526,0,0.00818562902076444,0.500005763634386,1.04261204493495
